neighborhood,price,beds,baths,toilets,extra
Katampe extension2 districtKatampe Main Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
UtakoUtako Abuja,"₦ 1,200,000",1 beds,1 baths,1 Toilets,"ServicedExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Durumi2 district before America SchoolDurumi Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"ServicedExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Opposite Games village Kaura (games Village) Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Sauka newsite FHA LugbeLugbe Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,"Exquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
2/2Kubwa Abuja,"₦ 250,000",0 beds,0 baths,0 Toilets,"Exquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Life Camp Abuja,"₦ 750,000",1 beds,1 baths,1 Toilets,"Exquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Apo Abuja,"₦ 450,000",1 beds,1 baths,1 Toilets,"Exquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Lifecamp district by airport junctionLife Camp Abuja,"₦ 1,800,000",3 beds,3 baths,4 Toilets,"Newly BuiltExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Life Camp Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"Newly BuiltExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Extension 3Kubwa Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Katampe Ext Abuja,"₦ 3,400,000",3 beds,3 baths,4 Toilets,"ServicedExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
....Guzape Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Jahi district AbujaJahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Lugbe Abuja,"₦ 900,000",3 beds,4 baths,4 Toilets,"Exquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Behind V.I.O mabushiMabushi Abuja,"₦ 300,000",1 beds,1 baths,1 Toilets,"Exquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
News engineeringGwarinpa Abuja,"₦ 1,200,000",3 beds,4 baths,4 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
JahiJahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltDESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
...Katampe Ext Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"ServicedDESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
...Kubwa Abuja,"₦ 1,300,000",3 beds,4 baths,4 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
Jabi Abuja,"₦ 3,500,000",3 beds,3 baths, Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
Lugbe-Abuja.Lugbe Abuja,"₦ 950,000",3 beds,4 baths,4 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
...Wuye Abuja,"₦ 2,200,000",3 beds, baths, Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
...Utako Abuja,"₦ 2,000,000",3 beds,3 baths,0 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
WuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,"Newly BuiltDESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
UTAKOUtako Abuja,"₦ 2,000,000",2 beds,2 baths,2 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
-Asokoro Abuja,"₦ 3,500,000",3 beds,3 baths,0 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
...Life Camp Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,"Newly BuiltDESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
- Utako Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"Newly BuiltDESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
Utako Abuja,"₦ 2,000,000",3 beds,3 baths,3 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
JabiJabi Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
Utako Abuja,"₦ 3,500,000",3 beds,3 baths,4 Toilets,"ServicedDESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
...Jahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
...Utako Abuja,"₦ 2,200,000",3 beds, baths,4 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
WuyeWuye Abuja,"₦ 3,200,000",4 beds,4 baths,4 Toilets,"Newly BuiltDESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
Sharpcorner-Mararaba.Mararaba Abuja,"₦ 140,000",1 beds,1 baths,1 Toilets,"DESCRIPTION : Very spacious 3 bedroom flat for rent LOCATION : UTAKO, ABUJA R.. "
"Lifecamp Road,Abuja.Life Camp Abuja","₦ 1,500,000",3 beds,4 baths,4 Toilets,Serviced Newly BuiltDESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
DawakiGwarinpa Abuja,"₦ 1,300,000",2 beds,3 baths,3 Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
Jabi Abuja,"₦ 3,200,000",3 beds,3 baths,4 Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
...Asokoro Abuja,"₦ 3,500,000",3 beds,0 baths,0 Toilets,ServicedDESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
JabiJabi Abuja,"₦ 3,000,000",3 beds,4 baths,4 Toilets,ServicedDESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
...Katampe Ext Abuja,"₦ 2,200,000",2 beds,2 baths,3 Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
Jabi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
Jabi Abuja,"₦ 3,000,000",3 beds,3 baths, Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
MAITAMAMaitama Abuja,"₦ 4,000,000",3 beds,3 baths,3 Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
Utako Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,ServicedDESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
GuduKaura (games Village) Abuja,"₦ 4,000,000",4 beds,4 baths,5 Toilets,Newly BuiltDESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
MAITAMAMaitama Abuja,"₦ 3,000,000",2 beds,2 baths,3 Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
"Area 11,Garki-Abuja.Garki 1 Abuja","₦ 1,100,000",1 beds,2 baths,2 Toilets,ServicedDESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
Jabi Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
DawakiGwarinpa Abuja,"₦ 800,000",1 beds,2 baths,2 Toilets,Newly BuiltDESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
Jahi-Abuja.Jahi Abuja,"₦ 1,800,000",2 beds,3 baths,3 Toilets,Serviced Newly BuiltDESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
Jahi Abuja,"₦ 1,300,000",1 beds,1 baths,1 Toilets,Serviced Newly BuiltDESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
Utako Abuja,"₦ 2,500,000",2 beds, baths, Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
Katampe Ext Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
-Jabi Abuja,"₦ 2,700,000",3 beds,3 baths,4 Toilets,DESCRIPTION : Neatly Built 3 Bedroom Apartment With A Room BQ In A Serene Enviro.. 
-Wuye Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
-Wuse 1 Abuja,"₦ 1,000,000",1 beds,1 baths,1 Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
Jabi Abuja,"₦ 2,500,000",2 beds, baths, Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
-Jabi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
...Jahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"Newly BuiltDESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
...Utako Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"Newly BuiltDESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
Jahi Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"Newly BuiltDESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
...Jabi Abuja,"₦ 3,000,000",4 beds, baths, Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
KadoKado Abuja,"₦ 4,000,000",2 beds,2 baths,2 Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
Wuse 2 Abuja,"₦ 4,000,000",3 beds,3 baths, Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
...Jabi Abuja,"₦ 3,000,000",3 beds,3 baths,0 Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
...Jabi Abuja,"₦ 1,200,000",1 beds,1 baths,1 Toilets,"ServicedDESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
...Life Camp Abuja,"₦ 2,300,000",2 beds,2 baths,0 Toilets,"Newly BuiltDESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
-Wuye Abuja,"₦ 2,200,000",2 beds,2 baths,0 Toilets,"Newly BuiltDESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
Utako Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
Jabi Abuja,"₦ 2,500,000",3 beds,3 baths, Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
...Wuse 2 Abuja,"₦ 3,500,000",3 beds,3 baths,4 Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
Gwagwalada Abuja,"₦ 550,000",2 beds,2 baths, Toilets,"DESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
"Nyanya by Karu site,Abuja.Nyanya Abuja","₦ 500,000",2 beds,3 baths,3 Toilets,"Newly BuiltDESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
WUYEWuye Abuja,"₦ 2,850,000",3 beds,3 baths,3 Toilets,"Newly BuiltDESCRIPTION: Very Clean and Spacious 4Bedroom Apartment for Rent RENT: 3,000,00.. "
Apo-Abuja.Apo Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,"Description: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Jahi Abuja,"₦ 1,650,000",2 beds,2 baths,3 Toilets,"Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Guzape Abuja,"₦ 3,000,000",4 beds,4 baths, Toilets,"Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
...Katampe Ext Abuja,"₦ 1,100,000",1 beds,1 baths,1 Toilets,"Description: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
"Efab-Estate,Lokogoma-Abuja.Lokogoma Abuja","₦ 1,200,000",3 beds,4 baths,4 Toilets,"Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
DawakiGwarinpa Abuja,"₦ 1,300,000",2 beds,3 baths,3 Toilets,"Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Asokoro Abuja,"₦ 2,000,000",2 beds,2 baths, Toilets,"Description: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Jabi Abuja,"₦ 3,500,000",3 beds,3 baths,3 Toilets,"Description: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Jabi Abuja,"₦ 3,000,000",4 beds,4 baths, Toilets,"Description: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Serene districtUtako Abuja,"₦ 2,500,000",2 beds,3 baths,3 Toilets,"Serviced Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
-Wuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
UtakoUtako Abuja,"₦ 3,000,000",3 beds,4 baths,4 Toilets,"Serviced Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Lugbe-Abuja.Lugbe Abuja,"₦ 300,000",1 beds,1 baths,1 Toilets,"Description: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Wuse zone6-Abuja.Wuse 1 Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,"Description: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Off idu train station road Karmo Abuja,"₦ 900,000",1 beds,1 baths,1 Toilets,"Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Life Camp Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,"Description: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
"Riverpark Estate, Airport Road Lugbe.Lugbe Abuja","₦ 1,000,000",2 beds,3 baths,3 Toilets,"Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
JahiKatampe Ext Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,"Serviced Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Dawaki layout extension DDakwo Abuja,"₦ 1,100,000",2 beds,3 baths,3 Toilets,"Newly BuiltDescription: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
Utako Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"Description: 2 Unit of 3 Bedroom Flat, 2 Unit of 4 Bedroom Terrace Duplex With A.. "
-Wuye Abuja,"₦ 3,500,000",3 beds,0 baths,0 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
Utako Abuja,"₦ 2,800,000",3 beds,3 baths,4 Toilets,ServicedDescription: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
-Jabi Abuja,"₦ 3,800,000",5 beds,5 baths,5 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
...Gwagwalada Abuja,"₦ 250,000",1 beds,1 baths,0 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
-Wuye Abuja,"₦ 2,800,000",3 beds,3 baths,0 Toilets,Newly BuiltDescription: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
...Utako Abuja,"₦ 1,500,000",2 beds,2 baths,0 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
-Wuye Abuja,"₦ 4,000,000",3 beds,3 baths,4 Toilets,Newly BuiltDescription: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
GwarimpaGwarinpa Abuja,"₦ 2,000,000",3 beds,3 baths,3 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
Wuye Abuja,"₦ 850,000",1 beds,1 baths,1 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
JABIJabi Abuja,"₦ 3,500,000",3 beds,3 baths,3 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
"Katampe Extension,Abuja.Katampe Ext Abuja","₦ 2,000,000",2 beds,3 baths,3 Toilets,Newly BuiltDescription: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
GuduKaura (games Village) Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
...Utako Abuja,"₦ 1,600,000",3 beds,3 baths,4 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
MabushiMabushi Abuja,"₦ 3,000,000",3 beds,3 baths,3 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
Located at crd estateLugbe Abuja,"₦ 600,000",2 beds,3 baths,3 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
Efab metropolisKarsana Abuja,"₦ 900,000",1 beds,1 baths,1 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
Royal Salatu Estate Wuse FCT Abuja.Wuse 2 Abuja,"₦ 4,000,000",3 beds,4 baths,4 Toilets,Serviced Newly BuiltDescription: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
Located in a remote area at AsokoroAsokoro Abuja,"₦ 2,500,000",3 beds,4 baths,4 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
Located at gold city estateLugbe Abuja,"₦ 1,300,000",3 beds,3 baths,3 Toilets,Newly BuiltDescription: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,800,000",4 beds,4 baths,5 Toilets,Description: Very Spacious 3 Bedroom Flat for Rent At Gwarimpa Rent: 2M Locat.. 
Gwarinpa mainGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,To Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Located along AITAsokoro Abuja,"₦ 2,500,000",2 beds,2 baths,2 Toilets,ServicedTo Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,To Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Located at police signboardLugbe Abuja,"₦ 800,000",2 beds,3 baths,3 Toilets,Newly BuiltTo Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Located behind Amac marketLugbe Abuja,"₦ 1,200,000",3 beds,4 baths,4 Toilets,Newly BuiltTo Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Efab estate Lifecamp Life Camp Abuja,"₦ 1,100,000",2 beds,2 baths,2 Toilets,To Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
1st gwarinpaGwarinpa Abuja,"₦ 1,900,000",3 beds, 3 baths,4 Toilets,To Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
 Wuye FCT Abuja.Wuye Abuja,"₦ 3,000,000",3 beds,4 baths,4 Toilets,Serviced Newly BuiltTo Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Located at penthouse estateLugbe Abuja,"₦ 900,000",2 beds,3 baths,3 Toilets,Newly BuiltTo Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Maitama Abuja,"₦ 2,600,000",2 beds,2 baths,3 Toilets,To Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
3rd avenueGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,To Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Sahara estate Gwarimpa Gwarinpa Abuja,"₦ 1,000,000",1 beds,2 baths,2 Toilets,To Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Located in a secured area in jabiJabi Abuja,"₦ 2,500,000",2 beds,3 baths,3 Toilets,ServicedTo Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Katampe extension Katampe Ext Abuja,"₦ 3,500,000",3 beds,3 baths,4 Toilets,ServicedTo Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Sunrise HillsAsokoro Abuja,"$ 65,000",3 beds,3 baths,4 Toilets,Furnished  Serviced Newly BuiltTo Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Ipent EstateGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,Newly BuiltTo Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
GwarinpaGwarinpa Abuja,"₦ 1,400,000",2 beds,2 baths,3 Toilets,To Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
GwarinpaGwarinpa Abuja,"₦ 1,300",1 beds,1 baths,2 Toilets,To Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Transengineering dawakiGwarinpa Abuja,"₦ 1,200,000",2 beds, 2 baths,3 Toilets,Newly BuiltTo Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,600,000",3 beds,3 baths,4 Toilets,To Let Newly built Luxury 3 bedroom fully finished and fully serviced upper f.. 
Located at river park estateLugbe Abuja,"₦ 1,100,000",2 beds,3 baths,3 Toilets,Newly BuiltNice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Beca aprt roadKatampe Ext Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Gwarinpa extension mabglobal estateGwarinpa Abuja,"₦ 850,000",2 beds,2 baths,3 Toilets,Newly BuiltNice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,000,000",1 beds,1 baths,1 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Jahi gilmorJahi Abuja,"₦ 1,200,000",1 beds,1 baths,1 Toilets,Newly BuiltNice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Sunrise HillsAsokoro Abuja,"$ 65,000",3 beds,3 baths,4 Toilets,Furnished Serviced Newly BuiltNice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Efab metropolisKarsana Abuja,"₦ 900,000",1 beds,1 baths,1 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Located after Islamic centerLugbe Abuja,"₦ 600,000",3 beds,3 baths,3 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Located at paraku streetWuse 2 Abuja,"₦ 3,500,000",3 beds,4 baths,4 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
LifecampGwarinpa Abuja,"₦ 1,000,000",1 beds,1 baths,2 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
wuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltNice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
6tGwarinpa Abuja,"₦ 1,800,000",3 beds,3 baths,4 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
GwarinpaGwarinpa Abuja,"₦ 1,800,000",3 beds,3 baths,4 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Located at crd estate after Betty estateLugbe Abuja,"₦ 600,000",2 beds,3 baths,3 Toilets,Newly BuiltNice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Located at FO1Kubwa Abuja,"₦ 1,100,000",2 beds,2 baths,2 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,100,000",2 beds,1 baths,2 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Jahi gilmoreGwarinpa Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,Newly BuiltNice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Located along stella marris schoolLife Camp Abuja,"₦ 3,000,000",2 beds,3 baths,3 Toilets,Serviced Newly BuiltNice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,800,000",4 beds,4 baths,5 Toilets,Nice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
Located in an estate Lokogoma Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,Newly BuiltNice 3 bedroom flat along Islamic center with all sort of facilities and service.. 
