neighborhood,price,beds,baths,toilets,extra
3rd avenueGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Sahara estate Gwarimpa Gwarinpa Abuja,"₦ 1,000,000",1 beds,2 baths,2 Toilets,['']
Ipent EstateGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['Newly Built']
GwarinpaGwarinpa Abuja,"₦ 1,400,000",2 beds,2 baths,3 Toilets,['']
Sunrise HillsAsokoro Abuja,"$ 65,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Efab metropolisKarsana Abuja,"₦ 900,000",1 beds,1 baths,1 Toilets,['']
Located at river park estateLugbe Abuja,"₦ 1,300,000",2 beds,3 baths,3 Toilets,['Newly Built']
Located after Islamic centerLugbe Abuja,"₦ 600,000",3 beds,3 baths,3 Toilets,['']
LifecampGwarinpa Abuja,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['']
wuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
6tGwarinpa Abuja,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['']
GwarinpaGwarinpa Abuja,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['']
Located at crd estate after Betty estateLugbe Abuja,"₦ 600,000",2 beds,3 baths,3 Toilets,['Newly Built']
Located at FO1Kubwa Abuja,"₦ 1,100,000",2 beds,2 baths,2 Toilets,['']
Main gwarinpaGwarinpa Abuja,"₦ 1,100,000",2 beds,1 baths,2 Toilets,['']
Jahi gilmoreGwarinpa Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['Newly Built']
Located along stella marris schoolLife Camp Abuja,"₦ 3,000,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Main gwarinpaGwarinpa Abuja,"₦ 1,800,000",4 beds,4 baths,5 Toilets,['']
Located in an estate Lokogoma Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,['Newly Built']
Dawaki news engineeringGwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Located at penthouse estateLugbe Abuja,"₦ 1,200,000",3 beds,4 baths,4 Toilets,['Newly Built']
 oil spring behind amac market lugbe airport Lugbe Abuja,"₦ 1,600,000",3 beds,3 baths,3 Toilets,['']
4thGwarinpa Abuja,"₦ 1,800,000",2 beds,2 baths,3 Toilets,['']
Located at diamond estateLugbe Abuja,"₦ 900,000",2 beds,3 baths,3 Toilets,['Newly Built']
Jahi kadoJahi Abuja,"₦ 2,200,000",3 beds,3 baths,4 Toilets,['']
Located after iron bridgeLugbe Abuja,"₦ 800,000",2 beds,3 baths,3 Toilets,['Newly Built']
Main gwarinpaGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Gwarinpa EstateGwarinpa Abuja,"₦ 1,600,000",2 beds,2 baths,3 Toilets,['']
GwarinpaGwarinpa Abuja,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['Newly Built']
Located behind Amac marketLugbe Abuja,"₦ 700,000",2 beds,2 baths, Toilets,['']
GwarinpaGwarinpa Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
Main gwarinpaGwarinpa Abuja,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['']
Lifecamp before the magistrate court FCT Abuja.Life Camp Abuja,"₦ 2,000,000",3 beds,4 baths,4 Toilets,['']
"Maitama, AbujaMaitama Abuja","$ 105,000",4 beds,4 baths,5 Toilets,['Serviced']
wuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['']
Located within a serene area of wuse zoneWuse 1 Abuja,"₦ 1,000,000",1 beds,2 baths,2 Toilets,['']
Main gwarinpaGwarinpa Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
gilmoreJahi Abuja,"₦ 2,700,000",3 beds,3 baths,4 Toilets,['Newly Built']
Dawaki news engineering Gwarinpa Abuja,"₦ 1,700,000",2 beds,2 baths,3 Toilets,['Newly Built']
Located after iron bridgeLugbe Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,['Newly Built']
-Durumi Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
3rd a Gwarinpa Abuja,"₦ 1,700,000",3 beds,2 baths,4 Toilets,['']
Trans engineering estateGwarinpa Abuja,"₦ 1,700,000",2 beds,2 baths,3 Toilets,['Newly Built']
GwarinpaGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Area 11 Garki FCT Abuja.Garki 1 Abuja,"₦ 1,200,000",1 beds,2 baths,2 Toilets,['']
Located along Islamic centerLugbe Abuja,"₦ 550,000",2 beds,3 baths,3 Toilets,['']
Next cash & carryJahi Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
WuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
Gwarinpa extensionGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['Newly Built']
News engineering dawakiGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['Newly Built']
Mabushi Abuja,"₦ 2,000,000",2 beds,2 baths,2 Toilets,"['Serviced', 'Newly Built']"
Located along stella marris schoolLife Camp Abuja,"₦ 2,500,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Zone D Apo Legistrative Quarters FCT Abuja.Apo Abuja,"₦ 1,800,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Sector F FHA LugbeLugbe Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
GwarinpaGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,['']
3rd Evelyn Gwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Located at crd estateLugbe Abuja,"₦ 1,000,000",3 beds,4 baths,4 Toilets,['']
Lifecamp-rosemarycatholicGwarinpa Abuja,"₦ 1,900,000",2 beds,2 baths,2 Toilets,['']
gilmoreJahi Abuja,"₦ 1,800,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Minister's Hill Maitama FCT Abuja.Maitama Abuja,"₦ 1,500,000",1 beds,2 baths,2 Toilets,['']
Navy townKado Abuja,"₦ 2,300,000",3 beds,3 baths,4 Toilets,['']
Environmental Qtrs Lugbe Abuja,"₦ 550,000",1 beds,2 baths,2 Toilets,['']
Main gwarinpaGwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
wuyeWuye Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Around Cielo lounge Lugbe Abuja,"₦ 550,000",1 beds,2 baths,2 Toilets,['Newly Built']
Located at NIALugbe Abuja,"₦ 280,000",1 beds,1 baths,1 Toilets,['']
Located at river park estateLugbe Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,['Newly Built']
Gwarinpa 69Gwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Trans engineering EstateGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,['Newly Built']
Sector F FHA Lugbe Lugbe Abuja,"₦ 800,000",2 beds,3 baths,3 Toilets,['Newly Built']
6th Gwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Sahara estate Gwarimpa Gwarinpa Abuja,"₦ 1,500,000",2 beds,3 baths,3 Toilets,['Newly Built']
Located behind lugbe plazaLugbe Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Trans engineering estateGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,['']
Located along games villageKaura (games Village) Abuja,"₦ 2,000,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Located at environmentalLugbe Abuja,"₦ 700,000",2 beds,2 baths,2 Toilets,['']
Located at kapwa areaLugbe Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,['']
Located at crd estateLugbe Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,['']
Jahi gilmoreJahi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Serviced']
Located at new site estateLugbe Abuja,"₦ 850,000",2 beds,3 baths,3 Toilets,['Newly Built']
Sector F FHA Lugbe Lugbe Abuja,"₦ 1,200,000",3 beds,4 baths,4 Toilets,['Newly Built']
Located at river park estateLugbe Abuja,"₦ 1,400,000",2 beds,3 baths,3 Toilets,['Newly Built']
Main gwarinpaGwarinpa Abuja,"₦ 1,800,000",2 beds,2 baths,3 Toilets,['Newly Built']
Off Yakubu Gowon roadAsokoro Abuja,"₦ 3,000,000",2 beds,3 baths,3 Toilets,['Serviced']
Around Cielo lounge Lugbe Abuja,"₦ 750,000",2 beds,3 baths,3 Toilets,['']
Katampe ExtentionKatampe Ext Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['Serviced']
Guzape FCT Abuja.Guzape Abuja,"₦ 2,200,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Gwarinpa mainGwarinpa Abuja,"₦ 900,000",1 beds,1 baths,1 Toilets,['']
Located at jahiJahi Abuja,"₦ 2,000,000",3 beds,4 baths,4 Toilets,['Newly Built']
GwarinpaGwarinpa Abuja,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Dawaki by news engineeringGwarinpa Abuja,"₦ 1,000,000",3 beds,2 baths,3 Toilets,['Newly Built']
Located at environmentalLugbe Abuja,"₦ 950,000",3 beds,4 baths,4 Toilets,['']
WuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
Main gwarinpaGwarinpa Abuja,"₦ 2,100,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Main gwarinpaGwarinpa Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
Main gwarinpaGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,['']
Gwarinpa extension Gwarinpa Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
Katampe ExtentionKatampe Ext Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
GwarinpaGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,2 Toilets,['']
Located at river park estateLugbe Abuja,"₦ 1,100,000",2 beds,3 baths,3 Toilets,['Newly Built']
GwarinpaGwarinpa Abuja,"₦ 750,000",1 beds,1 baths,1 Toilets,['']
wuyeWuye Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['Serviced']
"Mab global estate, GwarinpaGwarinpa Abuja","₦ 1,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
Jahi-kadoJahi Abuja,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['']
Main gwarinpaGwarinpa Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
1stGwarinpa Abuja,"₦ 1,600,000",3 beds,2 baths,3 Toilets,['']
Main gwarinpaGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['Serviced']
Located at sector fLugbe Abuja,"₦ 200,000",1 beds,1 baths,1 Toilets,['']
Located at river park estateLugbe Abuja,"₦ 1,500,000",3 beds,4 baths,4 Toilets,['Newly Built']
Main gwarinpaGwarinpa Abuja,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Dawaki News engineeringGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,4 Toilets,['']
EFab Estate Life Camp Abuja,"₦ 850,000",1 beds,1 baths,2 Toilets,['Newly Built']
WuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
LifecampLife Camp Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Lokogoma Abuja,"₦ 1,300,000",2 beds,3 baths,3 Toilets,['']
-Jahi Abuja,"₦ 2,100,000",3 beds,0 baths,0 Toilets,['']
VON AXISLugbe Abuja,"₦ 1,000,000",2 beds,0 baths,0 Toilets,['']
- Jahi Abuja,"₦ 1,800,000",2 beds,0 baths,0 Toilets,['Serviced']
Dawaki News EngineeringGwarinpa Abuja,"₦ 650,000",1 beds,2 baths,0 Toilets,['']
SOKALE DUTSEGwarinpa Abuja,"₦ 200,000",1 beds,0 baths,0 Toilets,['']
FO1 KUBWAKubwa Abuja,"₦ 1,100,000",2 beds,0 baths,0 Toilets,['']
DUTSE SOKALEGwarinpa Abuja,"₦ 150,000",1 beds,0 baths,0 Toilets,['']
"Gudu,Dakwo Abuja","₦ 2,000,000",3 beds,0 baths,0 Toilets,['']
APO NEPAApo Abuja,"₦ 1,300,000",3 beds,3 baths,0 Toilets,['']
FO1 KUBWA Kubwa Abuja,"₦ 650,000",1 beds,1 baths,0 Toilets,['']
"BY NEWS ENGR, DawakiGwarinpa Abuja","₦ 1,000,000",2 beds,0 baths,0 Toilets,['']
-Mabushi Abuja,"₦ 1,500,000",3 beds,0 baths,0 Toilets,['']
DUTSE USHAFACentral Area Abuja,"₦ 600,000",2 beds,0 baths,0 Toilets,['']
-Gwarinpa Abuja,"₦ 1,500,000",2 beds,0 baths,0 Toilets,['']
Kapwa Beside River ParkLugbe Abuja,"₦ 800,000",2 beds,0 baths,0 Toilets,['']
"BEHIND NEPA OFFICE, BY GARKI OLD MARKETGarki 2 Abuja","₦ 800,000",1 beds,0 baths,0 Toilets,['']
Arab roadKubwa Abuja,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
32 ONITSHA CRESCENT OFF GIMBYA GIMBYAGarki 1 Abuja,"₦ 1,700,000",3 beds,0 baths,0 Toilets,['']
DAWAKI NEWS ENGINEERINGGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,2 Toilets,['']
-Jahi Abuja,"₦ 2,400,000",3 beds,3 baths,0 Toilets,['']
-Utako Abuja,"₦ 2,750,000",2 beds,0 baths,0 Toilets,['']
American International schoolDurumi Abuja,"₦ 1,200,000",0 beds,0 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
-Kubwa Abuja,"₦ 900,000",2 beds,0 baths,0 Toilets,['']
-Kubwa Abuja,"₦ 1,300,000",2 beds,0 baths,0 Toilets,['']
ARMY SCHEMEKubwa Abuja,"₦ 800,000",2 beds,0 baths,0 Toilets,['']
-Jahi Abuja,"₦ 2,500,000",2 beds,0 baths,0 Toilets,['']
-Jahi Abuja,"₦ 2,500,000",2 beds,0 baths,0 Toilets,['']
-Jahi Abuja,"₦ 2,300,000",2 beds,0 baths,0 Toilets,['']
EFABE GLOBAL ESTATENbora Abuja,"₦ 700,000",1 beds,0 baths,2 Toilets,['']
A.A.1 EXTENSION LAYOUTKuje Abuja,"₦ 420,000",2 beds,0 baths,0 Toilets,['']
UshafaGwarinpa Abuja,"₦ 260,000",2 beds,0 baths,0 Toilets,['']
FEDERAL HOUSINGLugbe Abuja,"₦ 800,000",2 beds,0 baths,0 Toilets,['']
"PLOT 82 ARAB ROAD,Kubwa Abuja","₦ 280,000",1 beds,1 baths,0 Toilets,['']
OPPOSITE NYSC JUNCTION GUIDAKubwa Abuja,"₦ 180,000",1 beds,0 baths,0 Toilets,['']
"BERGAR QWARI, BACK OF LABAMBA HOTEL Mpape Abuja","₦ 350,000",1 beds,0 baths,0 Toilets,['']
-Asokoro Abuja,"₦ 2,300,000",2 beds,0 baths,2 Toilets,['']
"ALONG LAGOS STREET, BASSA, kiamiLugbe Abuja","₦ 150,000",1 beds,0 baths,0 Toilets,['']
"NEPA ROAD, PHASE 4,Kubwa Abuja","₦ 900,000",2 beds,0 baths,0 Toilets,['']
BY LIVING FAITH CHURCH Jahi Abuja,"₦ 1,500,000",2 beds,0 baths,0 Toilets,['']
-Jahi Abuja,"₦ 350,000",1 beds,0 baths,0 Toilets,['']
- Mpape Abuja,"₦ 500,000",3 beds,2 baths,0 Toilets,['']
BEHIND NEXT CASH AND CARRY SHOPPING MALLJahi Abuja,"₦ 500,000",1 beds,0 baths,0 Toilets,['']
-Garki 1 Abuja,"₦ 850,000",2 beds,0 baths,0 Toilets,['']
SUNCITY ESTATELokogoma Abuja,"₦ 1,500,000",2 beds,0 baths,0 Toilets,['']
-Durumi Abuja,"₦ 2,200,000",3 beds,0 baths,0 Toilets,['']
"Sabon Lugbe, RIVER PARK ESTATE CLUSTER 5Lugbe Abuja","₦ 1,400,000",2 beds,3 baths,0 Toilets,['']
"BEHIND ST LUKE CATHOLIC CHURCH, CHANNEL 8,Kubwa Abuja","₦ 130,000",1 beds,1 baths,0 Toilets,['']
ZONE E EXTENSIONApo Abuja,"₦ 1,500,000",2 beds,0 baths,0 Toilets,['']
Cbn estateApo Abuja,"₦ 650,000",1 beds,0 baths,0 Toilets,['']
- Wuye Abuja,"₦ 650,000",1 beds,0 baths,0 Toilets,['']
-Jahi Abuja,"₦ 2,500,000",2 beds,0 baths,0 Toilets,['']
Close to Villa off Queen Elizabeth street Asokoro Abuja,"₦ 650,000",beds, baths,1 Toilets,['']
ARAB ROAD BY SUN RISE HOTELKubwa Abuja,"₦ 450,000",1 beds,0 baths,0 Toilets,['']
CLOSE TO GALADIMMA GATEGwarinpa Abuja,"₦ 450,000",1 beds,0 baths,0 Toilets,['']
DUTSE SOKALEGwarinpa Abuja,"₦ 300,000",1 beds,0 baths,0 Toilets,['']
ALAITA/CHIKA LUGBE AIRPORT ROAD..Lugbe Abuja,"₦ 270,000",1 beds,0 baths,0 Toilets,['']
Arab roadKubwa Abuja,"₦ 800,000",2 beds,0 baths,0 Toilets,['']
FHALugbe Abuja,"₦ 400,000",1 beds,0 baths,0 Toilets,['']
-Lugbe Abuja,"₦ 800,000",2 beds,0 baths,0 Toilets,['']
Area1 DurumiDurumi Abuja,"₦ 1,650,000",3 beds,0 baths,4 Toilets,['']
"Dutse-Alhaji, SAGWARI ESTATECentral Area Abuja","₦ 1,000,000",2 beds,0 baths,0 Toilets,['']
mainGwarinpa Abuja,"₦ 1,500,000",2 beds,0 baths,0 Toilets,['']
DUTSE SOKALEDuboyi Abuja,"₦ 170,000",1 beds,0 baths,0 Toilets,['']
BY LIVING FAITH CHURCHJahi Abuja,"₦ 1,650,000",2 beds,0 baths,0 Toilets,['']
"BY TIMBER SHADE, BWARI, Central Area Abuja","₦ 90,000",1 beds,0 baths,0 Toilets,['']
LEGISLATIVE QUARTERSApo Abuja,"₦ 1,000,000",1 beds,1 baths,0 Toilets,['']
-Jahi Abuja,"₦ 1,000,000",1 beds,2 baths,2 Toilets,['']
-Jahi Abuja,"₦ 1,000,000",1 beds,2 baths,2 Toilets,['']
"ZONE C, DUTSE SOKALEDuboyi Abuja","₦ 200,000",1 beds,1 baths,0 Toilets,['']
- Wuye Abuja,"₦ 2,500,000",3 beds,0 baths,0 Toilets,['']
" FIRST HIGH TENSION, Duste SokaleGwarinpa Abuja","₦ 150,000",1 beds,0 baths,0 Toilets,['']
SOKALE DUTSEGwarinpa Abuja,"₦ 150,000",1 beds,0 baths,0 Toilets,['']
Arab roadKubwa Abuja,"₦ 600,000",2 beds,0 baths,0 Toilets,['']
-Kubwa Abuja,"₦ 700,000",2 beds,0 baths,0 Toilets,['']
ARMY SCHEMEKubwa Abuja,"₦ 700,000",1 beds,0 baths,0 Toilets,['']
DAWAKI Gwarinpa Abuja,"₦ 1,300,000",3 beds,0 baths,0 Toilets,['']
3RD AVENUEGwarinpa Abuja,"₦ 1,300,000",3 beds,0 baths,0 Toilets,['']
-Lokogoma Abuja,"₦ 180,000",1 beds,0 baths,0 Toilets,['']
- Katampe Main Abuja,"₦ 2,000,000",3 beds,0 baths,0 Toilets,['']
PEACE COURT ESTATELokogoma Abuja,"₦ 1,300,000",2 beds,0 baths,0 Toilets,['']
3RD AVENUEGwarinpa Abuja,"₦ 450,000",1 beds,0 baths,0 Toilets,['']
-Lokogoma Abuja,"₦ 550,000",1 beds,1 baths,1 Toilets,['']
-Wuse 2 Abuja,"₦ 550,000",1 beds,0 baths,0 Toilets,['']
Close to ECOWASAsokoro Abuja,"₦ 800,000",0 beds,0 baths,1 Toilets,['']
"CENTAGE ESTATE BY CEDAR CREST HOSPITAL, Apo Abuja","₦ 550,000",1 beds,1 baths,0 Toilets,['']
- Gwarinpa Abuja,"₦ 900,000",2 beds,0 baths,0 Toilets,['']
News engineering dawaki on a Tarred roadGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
"Festrut Estate, close to Aso Radio StationKatampe Main Abuja","₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Fo1 Kubwa Abuja,"₦ 1,100,000",2 beds,2 baths,3 Toilets,['Newly Built']
Wuye Abuja,"₦ 2,300,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
By family worshipWuye Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Serviced']
By Ukrainian embassyJabi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Serviced']
Grave parvilion estate opposite cbn estateLokogoma Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
KatampeKatampe Main Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Gwarinpa Abuja,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
Inside estate Galadinmawa Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Mabushi districtMabushi Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
"2nd Avenue,GwarinpaGwarinpa Abuja","₦ 750,000",1 beds,1 baths,1 Toilets,['']
Jabi Jabi Abuja,"₦ 2,500,000",3 beds,4 baths,4 Toilets,['']
JabiJabi Abuja,"₦ 2,500,000",3 beds,4 baths, Toilets,['']
Wuse2 districtWuse 2 Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,['Serviced']
JabiJabi Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['Serviced']
Fo1Kubwa Abuja,"₦ 1,100,000",2 beds,2 baths,3 Toilets,['Newly Built']
Fo1Kubwa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
MaitamaMaitama Abuja,"₦ 1,500,000",1 beds,1 baths,2 Toilets,['Serviced']
Jabi Jabi Abuja,"₦ 1,600,000",2 beds,3 baths,3 Toilets,['Newly Built']
Apo Resettlement Apo Abuja,"₦ 1,600,000",2 beds,2 baths,3 Toilets,['Newly Built']
WuyeWuye Abuja,"₦ 850,000",1 beds, baths, Toilets,['']
DurumiDurumi Abuja,"₦ 2,600,000",2 beds,3 baths, Toilets,['']
Arab road Kubwa Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Jabi axisJabi Abuja,"₦ 2,200,000",3 beds,4 baths,0 Toilets,['']
After Berger clinic Life Camp Abuja,"₦ 400,000",0 beds,0 baths,0 Toilets,['']
Wuse2Wuse 2 Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['Newly Built']
EFab Estate Life Camp Abuja,"₦ 400,000",0 beds,0 baths,0 Toilets,['']
MabushiMabushi Abuja,"₦ 650,000",beds, baths, Toilets,['Serviced']
Gwarinpa Gwarinpa Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
Wuse Zone 2Wuse 1 Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Asokoro Asokoro Abuja,"$ 45,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Serviced']"
MaitamaMaitama Abuja,"₦ 750,000",beds, baths, Toilets,['']
Lugbe Abuja,"₦ 400,000",1 beds,2 baths,2 Toilets,['Newly Built']
FO1Kubwa Abuja,"₦ 700,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
DurumiDurumi Abuja,"₦ 1,500,000",2 beds,3 baths, Toilets,['']
Garki 2Garki 2 Abuja,"₦ 1,600,000",3 beds,2 baths,2 Toilets,['']
Wuse2Wuse 2 Abuja,"₦ 1,400,000",1 beds,1 baths,1 Toilets,['']
"Area 1,Close to Stella Maris schoolGarki 1 Abuja","₦ 1,200,000",2 beds,2 baths,2 Toilets,['']
Apo Abuja,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Wuse 1 Abuja,"₦ 800,000",1 beds,1 baths, 1 Toilets,['']
Asokoro Asokoro Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Phase 4Kubwa Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Phase 4Kubwa Abuja,"₦ 300,000",0 beds,0 baths,0 Toilets,['']
Mabushi Mabushi Abuja,"₦ 500,000",0 beds,0 baths,0 Toilets,['Newly Built']
JabiJabi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,['']
3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450kOredo Edo,"₦ 450,000",3 beds,3 baths,3 Toilets,['']
Gwarinpa Gwarinpa Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
Lifecamp Life Camp Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
Lugbe Abuja,"₦ 1,300,000",3 beds,4 baths,4 Toilets,['']
EFab Estate Life Camp Abuja,"₦ 500,000",0 beds,0 baths,0 Toilets,['Newly Built']
DurumiDurumi Abuja,"₦ 2,600,000",2 beds,3 baths, Toilets,['']
Life camp junctionJabi Abuja,"₦ 1,500,000",3 beds,4 baths,0 Toilets,['']
Wuse2Wuse 2 Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['']
mabushi districtMabushi Abuja,"₦ 600,000",1 beds,1 baths,1 Toilets,['Newly Built']
Apo Resettlement Apo Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
Life Camp Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
MabushiMabushi Abuja,"₦ 450,000",beds, baths, Toilets,['']
Life camp by polarize bankJabi Abuja,"₦ 900,000",2 beds,3 baths,0 Toilets,['']
Gwarimpa GCT AbujaGwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Efab Global EstateLife Camp Abuja,"₦ 500,000",0 beds,0 baths,0 Toilets,['']
2/1Kubwa Abuja,"₦ 250,000",0 beds,0 baths,0 Toilets,['']
Katampe main Katampe Main Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,['Newly Built']
Life camp axisJabi Abuja,"₦ 1,100,000",1 beds,2 baths,2 Toilets,['Newly Built']
Duste Kubwa Abuja,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
By citec estateJabi Abuja,"₦ 2,300,000",3 beds,4 baths, Toilets,['']
3 bedroom apartment at Abuja Quarters off power line G.R.A Benin City going for #450kOredo Edo,"₦ 450,000",3 beds,3 baths,3 Toilets,['']
FO1Kubwa Abuja,"₦ 900,000",2 beds,2 baths,3 Toilets,['']
"Fafu Estate, By Coca-Cola Junction, IduIdu Abuja","₦ 1,300,000",3 beds,3 baths,4 Toilets,['']
DurumiDurumi Abuja,"₦ 2,100,000",3 beds,4 baths,4 Toilets,['']
Gwarinpa Gwarinpa Abuja,"₦ 900,000",2 beds,2 baths,2 Toilets,['']
Lokogoma Abuja,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['']
KubwaKubwa Abuja,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
Around sentracoJabi Abuja,"₦ 1,600,000",2 beds,3 baths,3 Toilets,['']
Jabi Jabi Abuja,"₦ 1,200,000",2 beds,2 baths,0 Toilets,['']
Main life campJabi Abuja,"₦ 2,500,000",2 beds,3 baths,3 Toilets,['Newly Built']
EFab Estate Life Camp Abuja,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
