neighborhood,price,beds,baths,toilets,extra
magboroMagboro Obafemi Owode Ogun,"₦ 350,000",1 beds,1 baths,1 Toilets,Furnished Newly Builtnewly built mini flat with good road network at magboro vai ojodu berger Note.. 
arepoArepo Arepo Ogun,"₦ 600,000",3 beds,3 baths,4 Toilets,Furnishedlovely 3 bed room flat downstairs in a private estate opp arepo.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 400,000",3 beds,3 baths, 4 Toilets,Furnished Newly BuiltLovely 3 bed room flat magboro Vai ojodu Berger... 
Arepo in a private estateArepo Arepo Ogun,"₦ 1,000,000",4 beds,4 baths,5 Toilets,Furnished Newly BuiltLovely 4 bed room duplex Newly built at arepo in a private estate just 10minutes.. 
"MOKORE, WAWAArepo Ogun","₦ 400,000",beds, baths, Toilets,FurnishedLUXURY 2 B /R FLAT WITH EXCELLENT MODERN FACILITIES.. 
...Arepo Arepo Ogun,"₦ 600,000",3 beds,3 baths,4 Toilets,FurnishedExecutive 3 b/r flat with modern facilities in a serene environment.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 400,000",2 beds,2 baths,3 Toilets,Furnished Newly BuiltLovely 2 bedroom flat newly built at 15minutes drive from ojodu berger.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 200,000",1 beds,1 baths,1 Toilets,Furnished Newly BuiltLovely Mini Flat at Magodo vai ojodu berger.. 
magboroMagboro Obafemi Owode Ogun,"₦ 300,000",1 beds,1 baths,2 Toilets,Furnished Newly Builtlovely mini flat / apartment at magboro justb 15 nminutes drive from ojodu berg.. 
"OGUN RIVER ROAD,ISHERI........Berger Ojodu Lagos","₦ 400,000",2 beds,2 baths,2 Toilets,"Tastefully finished executive 2bdrm flat with master bedroom at OGUN RIVER ROAD,.. "
Ibasha Magboro Obafemi Owode Ogun,"₦ 400,000",2 beds,2 baths,3 Toilets,2 bedroom Shared Apartment Flat / Apartment for rent Ibasha Magboro Obafemi Owo.. 
AgbaraAgbara Igbesa Ogun,"₦ 200,000",2 beds,2 baths,3 Toilets,"Newly Built... 3 Units of 1 Bedroom (Mini Flat) Flat for rent ... New built, well fenced &.. "
GRASagamu Sagamu Ogun,"₦ 300,000",3 beds,3 baths,3 Toilets,A lovely 3 bedroom flat all rooms ensuite and also furnished with well-designed .. 
"Afari-ogun street, OshodiOshodi Expressway Oshodi Lagos","₦ 200,000",1 beds,2 baths,2 Toilets,"FurnishedAmazing single room self contained with inbuilt toilet and bath, running water, .. "
"Davol bus stop, Iyana-Iyesi, otaOta Idiroko Road Tomori Ado Odo Ota Ogun","₦ 300,000",3 beds,2 baths,3 Toilets,"FurnishedStandard 3 bedroom flat for rent at Davol bus stop, Iyana-Iyesi, very close to e.. "
"Unity Estate, Bayo Oyede streetArepo Ogun","₦ 500,000",2 beds,2 baths,3 Toilets,"Tastefully Furnished 2 bedroom apartment in a serene environment, all rooms ensu.. "
Olapeju Estate Yakoyo busstop moweMowe Obafemi Owode Ogun,"₦ 120,000",1 beds,1 baths,1 Toilets,"Serviced Newly BuiltA newly built, room and parlour self-contained miniflat in an estate, @ mowe ofa.. "
Afari - OgunOshodi Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,"FurnishedAmazing 1bedroom mini flat with inbuilt toilet and bath security guards, car par.. "
Toyin closet Kajola Obafemi Owode Ogun,"₦ 210,000",3 beds,3 baths,3 Toilets,Newly BuiltVery clean 3bedroom flat available with its complete asset .. 
"Lugboko Town, Along Ogidan Staff Quarters (Owode Egba), Obafemi Owode Local Government, Ogun State.Ofada Obafemi Owode Ogun","₦ 150,000",2 beds,1 baths,1 Toilets,"Serviced Newly BuiltA newly built, 3set of 2 bedroom apartments, To let in Lugboko Town, Owode Egba,.. "
"8, Liberty estate and Laderin estate Abeokuta Oke Mosan Abeokuta Ogun","₦ 550,000",2 beds,3 baths,3 Toilets,Full facilities with modern facilities and pop everywhere .. 
"Ayetoro, Itele Ogun StateSango Ota Ado Odo Ota Ogun","₦ 250,000",3 beds,4 baths,3 Toilets,Newly BuiltA newly built standard 3bedroom apartment all en suite with well tiled and litte.. 
AwolonleAdigbe Abeokuta Ogun,"₦ 400,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltThis is an exclusive newly built 2bedroom flat apartment with standard facilitie.. 
Ajegunle Street ilisan-remoIkenne Remo North Ogun,"₦ 220,000",1 beds,2 baths,2 Toilets,Newly Built1minute drive to Babcock university.. 
58 Vincent streetIjebu North Ijebu Ogun,"₦ 250,000",2 beds,1 baths,1 Toilets,ServicedEnough spacing.. 
OnibukunOta Idiroko Road Tomori Ado Odo Ota Ogun,"₦ 120,000",1 beds,2 baths,2 Toilets,Newly BuiltA newly built property with blocks of mini flat.. 
Kemta housing estate Idi Aba Abeokuta Ogun,"₦ 250,000",1 beds,2 baths,2 Toilets,Newly BuiltNewly built room and palour self contained .. 
Agbeloba upright hotel street Abalawa AbeokutaIta Eko Abeokuta Ogun,"₦ 250,000",1 beds, baths,1 Toilets,"Newly BuiltRoom and parlour self contained with fence ,gate ,all round tiles,running water .. "
"Ima Road, Abiola Way, Abeokuta.Abeokuta Ogun","₦ 250,000",2 beds,2 baths,3 Toilets,"A luxury 2 bedroom flat @ Ima Road, Abiola Way Abeokuta Ogun State... "
Egan road Iyesi otaAdo Odo Ota Ogun,"₦ 180,000",3 beds,4 baths,4 Toilets,"Furnished Newly BuiltA very lovely 3bedroom flat fenced with gate and borehole water all room tiled,e.. "
Abeokuta Street Dalemo Sango otaAdalemo Ado Odo Ota Ogun,"₦ 200,000",1 beds,1 baths,1 Toilets,A newly well furnished room and parlor mini flat at Abeokuta street dalemo sang.. 
Ibafo Obafemi Owode Ogun,"₦ 350,000",2 beds,2 baths,2 Toilets,Newly Built2 bedroom apartment in a newly built house.. 
"52 Ojo Adewole Street, Akeja Area, Near Navy School of Music, OtaNew Iyanru Ado Odo Ota Ogun","₦ 250,000",3 beds,2 baths,3 Toilets,Three-bedroom flat with three toilets; each bedroom with a wardrobe. Location i.. 
