neighborhood,price,beds,baths,toilets,extra
"After Ashipa, off Akala express wayAkala Express Ibadan Oyo","₦ 300,000",2 beds,0 baths,0 Toilets,"Newly built 2 bedroom ensuite apartment with pop celing, kitchen cabinets, runni.. "
ZIONIST ESTATE OFF AKALA EXPRESSAkala Express Ibadan Oyo,"₦ 500,000",3 beds,0 baths,0 Toilets,"Newly built 3 bedroom flat at zionist estate with all modern facilities, akala e.. "
OLUKOTUN AKOBO OJURINAkobo Ibadan Oyo,"₦ 250,000",2 beds,0 baths,0 Toilets,"Newly built 2bedroom flat with pop, water heater, at olukotun Akobo ojurin rent .. "
ADEJUMO AREA JERICHO NIHORTJericho Ibadan Oyo,"₦ 350,000",3 beds,0 baths,0 Toilets,"Newly built 3 bedroom flat with all facilities all tiles, all pop, all room.. "
"Ayegoro, OFF KOLAPO ISHOLA GRAIbadan Oyo","₦ 300,000",2 beds,0 baths,0 Toilets,2 bedroom flat at Ayegoro junction. Tiled and water running with wardrobe and ca.. 
-Ajibode Ibadan Oyo,"₦ 120,000",1 beds,0 baths,0 Toilets,This stylish and lovely 1 bedroom flat is nestled in a fairly tranquil environme.. 
"AJANLA STREET, IREPODUN ESTATE BY AKALA EXPRESS,Akala Express Ibadan Oyo","₦ 350,000",3 beds,0 baths,0 Toilets,"3 minute walk to the main express, well fenced apartment. each flat has it's wat.. "
CELE IWO ROADIwo Rd Ibadan Oyo,"₦ 200,000",1 beds,0 baths,0 Toilets,"exquisitely built room self contain at cele, abayomi iwo road..``` *facilities*.. "
BEHIND WEMA ALONG NEW GBAGI MARKET NEW IFE ROADIbadan Oyo,"₦ 150,000",2 beds,0 baths,0 Toilets,To let hot cake 2bedroom flat behind wema along new gbagi market new ife road w.. 
-Ojoo Ibadan Oyo,"₦ 250,000",2 beds,0 baths,0 Toilets,"nicely two bedroom apartment available at elepe, ojoo ibadan``` facities: en.. "
"ABESE, ELEBUIbadan Oyo","₦ 350,000",0 beds,0 baths,0 Toilets,"Newly built, fenced with gate, 2 in a compound, fully tiled, running water, spac.. "
"AKURU, AKALA EXPRESSWAY, OLUYOLE EXTENSION, Oluyole Estate Ibadan Oyo","₦ 700,000",3 beds,0 baths,0 Toilets,State of the art a newly built 3 bedroom apartment (just 2 flats in the compoun.. 
"AKOTO ESTATE, ELEBU OFF AKALA EXPRESSAkala Express Ibadan Oyo","₦ 600,000",3 beds,0 baths,0 Toilets,Newly built 3 bedroom flat with modern facilities pop modern tiles kitchen c.. 
SOLAM AREA Oluyole Estate Ibadan Oyo,"₦ 600,000",2 beds,0 baths,0 Toilets,Newly built 2 bedroom flat with all modern facilities... 
"KUOLA ADEDAYO, AKALA EXPRESS ROAD Akala Express Ibadan Oyo","₦ 300,000",3 beds,0 baths,0 Toilets,"3 bedroom flat with modern facilities such as wardrobe, kitchen cabinet, pop, al.. "
"Elewure, Off Akala expressAkala Express Ibadan Oyo","₦ 140,000",1 beds,0 baths,0 Toilets,To let newly built 3 units of a room self contain at elewure akala express rd .. 
ADAMAWA IDI OYA OFF AKALA EXPRESSAkala Express Ibadan Oyo,"₦ 250,000",2 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
ELEPE ARULOGUN ROADOjoo Ibadan Oyo,"₦ 200,000",2 beds,0 baths,0 Toilets,Self compound of 2Bedrooms flat with all modern facilities... 
OLOUNDE OLOGUNERUIbadan Oyo,"₦ 350,000",2 beds,0 baths,0 Toilets,"Newly built 2 bedroom at olounde, ologuneru close to main road rent .. "
OritaChallenge Ibadan Oyo,"₦ 350,000",3 beds,0 baths,0 Toilets,"Three bedroom flat to let at Orita Challenge, Ibadan. Newly renovated. Newly pai.. "
JAKARTA OFF AKALA EXPRESS WAY ODOONA ELEWEAkala Express Ibadan Oyo,"₦ 350,000",3 beds,0 baths,0 Toilets,To let 3 bedrooms flat at jakarta off akala express way odoona elewe Ibadan rent.. 
GBAGIIbadan Oyo,"₦ 300,000",3 beds,0 baths,0 Toilets,"Newly built 3 bedroom flat ensuite at oluwo nla after new gbagi, two houses to t.. "
-Oluyole Estate Ibadan Oyo,"₦ 200,000",3 beds,0 baths,0 Toilets,"3 bedroom apartment with prepaid meter, wardrobes, running water etc... At oluyo.. "
OjurinAkobo Ibadan Oyo,"₦ 250,000",3 beds,0 baths,0 Toilets,A very nice three bedroom flat in a very secure and conducive environment around.. 
24 BESIDE OPEYEMI OLUNJE WAKAJAYE IYANA CHURCHIbadan Oyo,"₦ 240,000",1 beds,1 baths,0 Toilets,when you get to Iwo road take a tax or bike or keke maruwa going to iyana church.. 
kolapo IsholaIbadan Oyo,"₦ 250,000",2 beds,0 baths,0 Toilets,"To let : 2 bedroom with all modern facilities around valencia school, kolapo ish.. "
OJURIN-AKOBOAkobo Ibadan Oyo,"₦ 250,000",3 beds,0 baths,0 Toilets,A nice three bedroom flat with all facilities in a secured environment... Just t.. 
harmony EstateAkobo Ibadan Oyo,"₦ 300,000",3 beds,0 baths,0 Toilets,"3 bedroom flats at harmony estate akobo ojuirin, only rooms are not tiled rent.. "
"Agbowo, FACING OROGUN MAIN ROADIbadan Oyo","₦ 180,000",1 beds,1 baths,1 Toilets,A room self contained for singles and students at Orogun. It faces orogun major .. 
AgbowoIbadan Oyo,"₦ 200,000",1 beds,0 baths,0 Toilets,"Newly built studio apartment at agbowo, 24hrs solar backup available for all . .. "
"OLD IFE, CLOSE TO IDI APE BEFORE IWO ROADIwo Rd Ibadan Oyo","₦ 200,000",1 beds,1 baths,2 Toilets,A decent room and palour selfcon going for #200k rent anf for 320k total packag.. 
"AROUND ZEO HOSPITAL, AFTER RHEMA CHURCH, Oluyole Estate Ibadan Oyo","₦ 250,000",2 beds,0 baths,0 Toilets,"TO LET : 2 Bedroom flat with running water, tiles & kitchen cabinet, wardrobe 2 .. "
IYANA AGBALAIwo Rd Ibadan Oyo,"₦ 300,000",4 beds,0 baths,0 Toilets,A decent four bedroom flat in a secured environment with good facilities. terraz.. 
ElebuAkala Express Ibadan Oyo,"₦ 600,000",3 beds,0 baths,0 Toilets,We have these houses at the following areas as one of the giant Agents in off Ak.. 
ELEBU ORITA MERINIbadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly built a room and parlor self con @ elebu orita merin harmony estate... Wit.. 
"3,TUNJI AMOLE CLOSE,ZOE,Oluyole Estate Ibadan Oyo","₦ 400,000",2 beds,0 baths,0 Toilets,"The said property is a 2 bedroom flat with a small study room,2 toilets & bath w.. "
OLOHUNDA OFF OJURINAkobo Ibadan Oyo,"₦ 230,000",2 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
"NO. 3, WALES LAOYE STREET, ALABAMA, ELEYELE/ SANGO ROADEleyele Ibadan Oyo","₦ 400,000",3 beds,0 baths,0 Toilets,An equisite 3 bedroom flat at a very good location in Ibadan for rent with tiles.. 
BACK OF ICAST ELEBU MOGANA AREAAkala Express Ibadan Oyo,"₦ 400,000",2 beds,0 baths,0 Toilets,"This a lavishly finished newly built 2 bedroom , tiles , wardrobe , kitchen cabi.. "
ologuneruIbadan Oyo,"₦ 100,000",1 beds,1 baths,1 Toilets,Room self contain ologuneru 100k rent package 150k.. 
FODACIS AREAIbadan Oyo,"₦ 150,000",1 beds,1 baths,0 Toilets,Newly built and furnished room and parlor self contain 150k p.a.. 
AKURU ELEBUIbadan Oyo,"₦ 600,000",3 beds,3 baths,0 Toilets,"3 bedroom flat at akuru Elebu area with all modern facility ,all room ensuite.. "
- Ojoo Ibadan Oyo,"₦ 300,000",3 beds,0 baths,0 Toilets,"24 HOURS ELECTRICITY, PRE PAID METER, TILED FLOOR, BALCONY, DINING AREA, KITCHEN.. "
-Moniya Ibadan Oyo,"₦ 270,000",3 beds,0 baths,0 Toilets,"A very decent three bedrooms, look so nice... "
"RICHBAM AREA, OLUYOLE EXTENSIONOluyole Estate Ibadan Oyo","₦ 800,000",3 beds,0 baths,0 Toilets,Tastefully modern 3 bedroom flat with fantastic facilities in a decent environme.. 
"OLUGBODE, VIA IDI ISHIN- JERICHOJericho Ibadan Oyo","₦ 300,000",3 beds,0 baths,0 Toilets,"tiled rooms, rooms ensuite, prepaid meter, borehole water, floored compound, fen.. "
MONATAN AREAIbadan Oyo,"₦ 200,000",1 beds,1 baths,0 Toilets,"A mini flat at iyana church, rent 200.. "
Kolapo Ishola Estate Akobo Ibadan Oyo,"₦ 1,800,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Akobo Ojurin Ibadan Akobo Ibadan Oyo,"₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Alalubosa GRAAlalubosa Ibadan Oyo,"₦ 1,300,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Oluyole estate, ElebuAkala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Akala way, Lof GasAkobo Ibadan Oyo","₦ 1,500,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Ajila, Elebu Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Prince Adebayo Estate, Akala wayAkobo Ibadan Oyo","₦ 750,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Eleyele Akobo Ibadan Oyo,"₦ 500,000",3 beds, baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akoto Estate, Elebu Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Gbongudu Akobo Ibadan Oyo,"₦ 300,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Kasumu road, Aba ifeAkobo Ibadan Oyo","₦ 400,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Olukotun Akobo Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with ceiling .. "
"Libra 09,Akala express Akala Express Ibadan Oyo","₦ 350,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pvc to let opposite Libr.. "
Kolapo Ishola Estate Akobo Ibadan Oyo,"₦ 900,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Bellweather, vulcanizer Akobo Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Odo ona eleweApata Ibadan Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,3 bedroom Penthouse Flat / Apartment for rent Odo ona elewe Apata Ibadan Oyo.. 
Kuola Street off akala express Akala Express Ibadan Oyo,"₦ 350,000",3 beds, baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pvc.. "
Gbongudu Akobo Ibadan Oyo,"₦ 1,500,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 300,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop & pvc.. "
Elewuro Estate Akobo Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Ajila, Elebu Oluyole Estate Ibadan Oyo","₦ 450,000",2 beds,3 baths,4 Toilets,"2 and 3 Bedroom flat at Ajila,Elebu.Rents are 400k and 450k respectively..... Ti.. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akoto Estate, Elebu Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Nickdel Estate Akobo Ibadan Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pvc.. "
Òkè-Ìbàdàn Estate Akobo Ibadan Oyo,"₦ 750,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Zionist Estate Akala Express Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Okebadan Estate Akobo Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Cele rainbow, Akala express Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Jnissi Estate, Akala way, Ibadan Akobo Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Unity estateAkala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop.. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 450,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 450,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Gbongudu Akobo Ibadan Oyo,"₦ 450,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Atere Long KSumu, ElebuAkobo Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Harmony Quarters, Elewuro areaAkobo Ibadan Oyo","₦ 400,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Elebu Akala Express Ibadan Oyo,"₦ 700,000",3 beds,2 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop 2 nos of 3 Bedroom.. "
"WCCI, Oluyole Akala Express Ibadan Oyo","₦ 450,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with ceiling .. "
"Nickdel Estate, Akobo Ojurin Ibadan Akobo Ibadan Oyo","₦ 400,000",4 beds,4 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with ceiling .. "
Ire Akari Estate Akala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Akobo Akobo Ibadan Oyo","₦ 450,000",3 beds,3 baths,4 Toilets,"3 bedroom with 2 rooms ensuite, wardrobe,tiles, kitchen cabinet,2 in a compound .. "
"Akala way, Akobo Akobo Ibadan Oyo","₦ 1,500,000",4 beds,4 baths,5 Toilets,New 4bedroom duplex with all facilities in Akobo akala All rooms esuit with gues.. 
"Palace bus/stop, Akala Estate, Akobo Akobo Ibadan Oyo","₦ 600,000",3 beds, baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Akobo Ojurin Ibadan Akobo Ibadan Oyo","₦ 750,000",2 beds, 2 baths,3 Toilets,"Features: Tiles all through, Borehole, wardrobe and cabinets with pop, water he.. "
"Akala way, Akobo Akobo Ibadan Oyo","₦ 600,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Zion Estate, Elewuro Street, Akobo Ojurin Ibadan Akobo Ibadan Oyo","₦ 150,000",3 beds, baths,3 Toilets,"Newly BuiltTiles, watter running with POP.. "
"Heritage Estate, Akala express Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Ajadi streetEleyele Ibadan Oyo,"₦ 360,000",3 beds,3 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Ire Akari Estate Akala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akoto Estate, Elebu Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Newly built 2bedroom flat at Elebu Akoto Estate! With 3toilet, 2bedroom flat at .. "
"Kolalawal Estate, Akala way Akobo Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 700,000",3 beds,2 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Elebu, Akoto Estate Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Elebu Akoto Akala Express Ibadan Oyo,"₦ 600,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Akala express Akala Express Ibadan Oyo,"₦ 500,000",4 beds,4 baths,4 Toilets,"Tiles all through, wardrobe, kitchen cabinet, and borehole with pop .. "
Icast ElebuAkala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
General gas estateAkobo Ibadan Oyo,"₦ 600,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"S&T Estate, Jericho Jericho Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with ceiling .. "
Bollard Street Akala Express Ibadan Oyo,"₦ 800,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop4 flats of 2 bedroom .. "
"Jnissi Estate, Akala way, Ibadan Akobo Ibadan Oyo","₦ 1,000,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Akobo Akobo Ibadan Oyo","₦ 1,500,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Kolapo Ishola Estate Akobo Ibadan Oyo,"₦ 2,000,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Akobo Akobo Ibadan Oyo","₦ 650,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Elewuro Estate Akobo Ibadan Oyo,"₦ 600,000",5 beds,5 baths,6 Toilets,New 5 bedrooms Self Compound Duplex* with all modern facilities like tiles all t.. 
"Akala express, cele rainbow Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Abake Estate, Akobo Ojurin Akobo Ibadan Oyo","₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with ceiling .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 300,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop & pvc.. "
Okebadan Estate Akobo Ibadan Oyo,"₦ 750,000",3 beds,3 baths,4 Toilets,"3bedroom duplex self compound wt all rooms esuit, including guest toilet, water .. "
Omolayo Akobo Ibadan Oyo,"₦ 800,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Akala way, Akobo Ojurin Ibadan Akobo Ibadan Oyo","₦ 700,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Elebu, Akoto Estate Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Ologolo Estate Idishin Ibadan Oyo,"₦ 450,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop, water heater.... .. "
YAWIRI Akobo Ibadan Oyo,"₦ 400,000",3 beds, baths,4 Toilets,"3 bedroom with 3 toilets and bath,all tiles, wardrobe, kitchen cabinet,normal ce.. "
Elewuro Estate Akobo Ibadan Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Icast ElebuAkala Express Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Akari Estate Akala Express Ibadan Oyo,"₦ 650,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Icast ElebuAkala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Òkè-Ìbàdàn Estate Akobo Ibadan Oyo,"₦ 1,200,000",5 beds,5 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Elebu ojaAkala Express Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Elebu Akala Express Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,Newly built 2 bedroom flat with pop ceiling wardrorb all room ensuite bolehole w.. 
"Akuru Estate, ElebuIbadan Oyo","₦ 650,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Akuru, Oluyole Oluyole Estate Ibadan Oyo","₦ 400,000",2 beds, baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop/pvc.. "
"Alaska area, Elebu Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Zartech, Oluyole estate Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
General gas estateAkobo Ibadan Oyo,"₦ 600,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Ajangboju/Kolapo IsholaAkobo Ibadan Oyo,"₦ 700,000",4 beds,4 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Oke ibukunAkala Express Ibadan Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Aerodorme Bodija Ibadan Oyo,"₦ 950,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop.. "
"Òkè Ìbùkún area, Elebu Ibadan Oyo","₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Elebu ojaAkala Express Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
TaskaAkala Express Ibadan Oyo,"₦ 450,000",2 beds,2 baths,3 Toilets,"Newly BuiltModern 2 bedroom flat at akala express, by Tasks station All rooms ensuite Al.. "
Salute off AK ala express Ibadan Ibadan Oyo,"₦ 300,000",1 beds,1 baths,2 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Salute off AK ala expre.. 
Kolapo Ishola GRAAkobo Ibadan Oyo,"₦ 900,000",2 beds,2 baths,3 Toilets,Newly Built2 bedroom Penthouse Flat / Apartment for rent Kolapo Ishola GRA Akobo Ibadan Oyo.. 
Kolapo Ishola GRAAkobo Ibadan Oyo,"₦ 1,300,000",3 beds,3 baths,4 Toilets,Newly BuiltNewly built 10units of 3bedroom duplex with modern facilities available for r.. 
KongiBodija Ibadan Oyo,"₦ 1,000,000",4 beds,4 baths,5 Toilets,"Newly BuiltA newly built modern 4bedroom flat at Kongi, 2 in d compound One up One down .. "
"Akala Estate, Akobo Akobo Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,Newly Built*LETTING* *3 bedroom flat* *Including* *** All tiles. *** Allrooms ensuit.. 
Agara off Akala ExpressAkala Express Ibadan Oyo,"₦ 420,000",3 beds,3 baths,4 Toilets,"Newly Built???? Newly built3 Bedroom flat at Agara, and it has POP only in d living room)... "
No 10 Alalubosa ibadanAlalubosa Ibadan Oyo,"₦ 500,000",1 beds,2 baths,2 Toilets,"Furnished Newly BuiltNewly built room and parlor with imported facilities like POP,water heater ,bore.. "
Ibadan Oyo,"₦ 250,000",2 beds,2 baths,2 Toilets,Furnished Newly BuiltTO LET: 2 bedrooms bungalow each with 2toilet and 2 bathroom and other necessary.. 
Oyo Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,FurnishedA room and parlor self con at unique estate elewuro ojurin akobo ibadan... Rent.. 
Unity Estate .Elebu .Akala Express Ibadan Oyo,"₦ 600,000",3 beds,3 baths,4 Toilets,": 6 nos 3 BEDROOM: UNITY ESTATE, .. "
Elewuro oju irin Akobo Ibadan Akobo Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Elewuro oju irin Akobo .. 
Apete area poky road Ibadan Ibadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 110,000",0 beds,0 baths,0 Toilets,Self Contain Flat / Apartment for rent Apete area poky road Ibadan Ibadan polyt.. 
Cele area basorun Ibadan Basorun Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Cele area basorun Ib.. 
Ibadan Oyo,"₦ 80,000",1 beds,1 baths,1 Toilets,"FurnishedA Room self contain at Ojurin Akobo, Ibadan 1toilet and bath, with pumping mach.. "
Jiboye apata area very close to bus stopApata Ibadan Oyo,"₦ 180,000",2 beds,2 baths,1 Toilets,Newly BuiltIt's a newly built room and parlour self contain with standard facilities like t.. 
Ire akari estate soka Ibadan Soka Ibadan Oyo,"₦ 478,000",1 beds,1 baths,1 Toilets,Serviced1 bedroom mini flat Mini flat Flat / Apartment for rent Ire akari estate soka I.. 
Jaloke area Sanyo off soka expressway boluwaji Soka Ibadan Oyo,"₦ 100,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Carlton gate EstateAkobo Ibadan Oyo,"₦ 1,800,000",4 beds,4 baths,5 Toilets,Newly Built4 bedroom Penthouse Flat / Apartment for rent Carlton gate Estate Akobo Ibadan O.. 
Ire akari estate soka Ibadan Soka Ibadan Oyo,"₦ 478,000",1 beds,1 baths,1 Toilets,"Furnished ServicedA serviced room self contain with 24 hours electricity, 24 hour generator, secur.. "
Room n Parlour self contained at olodo bank Iwo road Iwo Rd Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Room n Parlour self con.. 
Joyceb ring road Ibadan. Ring Rd Ibadan Oyo,"₦ 180,000",0 beds,0 baths,0 Toilets,Self Contain Flat / Apartment for rent Joyceb ring road Ibadan. Ring Rd Ibadan .. 
