neighborhood,price,beds,baths,toilets,extra
ZIONIST ESTATE OFF AKALA EXPRESSAkala Express Ibadan Oyo,"₦ 500,000",3 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
-Ojoo Ibadan Oyo,"₦ 250,000",2 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
BEHIND WEMA ALONG NEW GBAGI MARKET NEW IFE ROADIbadan Oyo,"₦ 150,000",2 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
OLUKOTUN AKOBO OJURINAkobo Ibadan Oyo,"₦ 250,000",2 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
ADEJUMO AREA JERICHO NIHORTJericho Ibadan Oyo,"₦ 350,000",3 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
"Ayegoro, OFF KOLAPO ISHOLA GRAIbadan Oyo","₦ 300,000",2 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
-Ajibode Ibadan Oyo,"₦ 120,000",1 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
"AJANLA STREET, IREPODUN ESTATE BY AKALA EXPRESS,Akala Express Ibadan Oyo","₦ 350,000",3 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
CELE IWO ROADIwo Rd Ibadan Oyo,"₦ 200,000",1 beds,0 baths, 0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
"ABESE, ELEBUIbadan Oyo","₦ 350,000",0 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
OLOUNDE OLOGUNERUIbadan Oyo,"₦ 350,000",2 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
"AKURU, AKALA EXPRESSWAY, OLUYOLE EXTENSION, Oluyole Estate Ibadan Oyo","₦ 700,000",3 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
"AKOTO ESTATE, ELEBU OFF AKALA EXPRESSAkala Express Ibadan Oyo","₦ 600,000",3 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
SOLAM AREA Oluyole Estate Ibadan Oyo,"₦ 600,000",2 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
"KUOLA ADEDAYO, AKALA EXPRESS ROAD Akala Express Ibadan Oyo","₦ 300,000",3 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
ADAMAWA IDI OYA OFF AKALA EXPRESSAkala Express Ibadan Oyo,"₦ 250,000",2 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
ELEPE ARULOGUN ROADOjoo Ibadan Oyo,"₦ 200,000",2 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
"Elewure, Off Akala expressAkala Express Ibadan Oyo","₦ 140,000",1 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
OritaChallenge Ibadan Oyo,"₦ 350,000",3 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
JAKARTA OFF AKALA EXPRESS WAY ODOONA ELEWEAkala Express Ibadan Oyo,"₦ 350,000",3 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
GBAGIIbadan Oyo,"₦ 300,000",3 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
-Oluyole Estate Ibadan Oyo,"₦ 200,000",3 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
"AROUND ZEO HOSPITAL, AFTER RHEMA CHURCH, Oluyole Estate Ibadan Oyo","₦ 250,000",2 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
OjurinAkobo Ibadan Oyo,"₦ 250,000",3 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
24 BESIDE OPEYEMI OLUNJE WAKAJAYE IYANA CHURCHIbadan Oyo,"₦ 240,000",1 beds,1 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
kolapo IsholaIbadan Oyo,"₦ 250,000",2 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
OJURIN-AKOBOAkobo Ibadan Oyo,"₦ 250,000",3 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
harmony EstateAkobo Ibadan Oyo,"₦ 300,000",3 beds,0 baths,0 Toilets,"2 bedroom 250k, 350k rent & room and parlour 200k rent the same compound at Adam.. "
"Agbowo, FACING OROGUN MAIN ROADIbadan Oyo","₦ 180,000",1 beds,1 baths,1 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
AgbowoIbadan Oyo,"₦ 200,000",1 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
"OLD IFE, CLOSE TO IDI APE BEFORE IWO ROADIwo Rd Ibadan Oyo","₦ 200,000",1 beds,1 baths,2 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
IYANA AGBALAIwo Rd Ibadan Oyo,"₦ 300,000",4 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
ElebuAkala Express Ibadan Oyo,"₦ 600,000",3 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
ELEBU ORITA MERINIbadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
"3,TUNJI AMOLE CLOSE,ZOE,Oluyole Estate Ibadan Oyo","₦ 400,000",2 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
OLOHUNDA OFF OJURINAkobo Ibadan Oyo,"₦ 230,000",2 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
"NO. 3, WALES LAOYE STREET, ALABAMA, ELEYELE/ SANGO ROADEleyele Ibadan Oyo","₦ 400,000",3 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
BACK OF ICAST ELEBU MOGANA AREAAkala Express Ibadan Oyo,"₦ 400,000",2 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
ologuneruIbadan Oyo,"₦ 100,000",1 beds,1 baths,1 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
FODACIS AREAIbadan Oyo,"₦ 150,000",1 beds,1 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
AKURU ELEBUIbadan Oyo,"₦ 600,000",3 beds,3 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
- Ojoo Ibadan Oyo,"₦ 300,000",3 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
-Moniya Ibadan Oyo,"₦ 270,000",3 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
"RICHBAM AREA, OLUYOLE EXTENSIONOluyole Estate Ibadan Oyo","₦ 800,000",3 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
MONATAN AREAIbadan Oyo,"₦ 200,000",1 beds,1 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
"OLUGBODE, VIA IDI ISHIN- JERICHOJericho Ibadan Oyo","₦ 300,000",3 beds,0 baths,0 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
Kolapo Ishola Estate Akobo Ibadan Oyo,"₦ 1,800,000",4 beds,4 baths,5 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
Akobo Ojurin Ibadan Akobo Ibadan Oyo,"₦ 500,000",2 beds,2 baths,3 Toilets,"2 bedroom flat at olohunda. Tiled and water running with wardrobe and cabinets, .. "
Alalubosa GRAAlalubosa Ibadan Oyo,"₦ 1,300,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Oluyole estate, ElebuAkala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Lof GasAkobo Ibadan Oyo","₦ 1,500,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Ajila, Elebu Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Prince Adebayo Estate, Akala wayAkobo Ibadan Oyo","₦ 750,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Eleyele Akobo Ibadan Oyo,"₦ 500,000",3 beds, baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akoto Estate, Elebu Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Gbongudu Akobo Ibadan Oyo,"₦ 300,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Kasumu road, Aba ifeAkobo Ibadan Oyo","₦ 400,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Olukotun Akobo Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Libra 09,Akala express Akala Express Ibadan Oyo","₦ 350,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Kolapo Ishola Estate Akobo Ibadan Oyo,"₦ 900,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Bellweather, vulcanizer Akobo Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Odo ona eleweApata Ibadan Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Kuola Street off akala express Akala Express Ibadan Oyo,"₦ 350,000",3 beds, baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akoto Estate, Elebu Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Gbongudu Akobo Ibadan Oyo,"₦ 1,500,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Ajila, Elebu Oluyole Estate Ibadan Oyo","₦ 450,000",2 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 300,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Elewuro Estate Akobo Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Nickdel Estate Akobo Ibadan Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 450,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Òkè-Ìbàdàn Estate Akobo Ibadan Oyo,"₦ 750,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Zionist Estate Akala Express Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Okebadan Estate Akobo Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Cele rainbow, Akala express Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Jnissi Estate, Akala way, Ibadan Akobo Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Unity estateAkala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 450,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Gbongudu Akobo Ibadan Oyo,"₦ 450,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Atere Long KSumu, ElebuAkobo Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Harmony Quarters, Elewuro areaAkobo Ibadan Oyo","₦ 400,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Elebu Akala Express Ibadan Oyo,"₦ 700,000",3 beds,2 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"WCCI, Oluyole Akala Express Ibadan Oyo","₦ 450,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Nickdel Estate, Akobo Ojurin Ibadan Akobo Ibadan Oyo","₦ 400,000",4 beds,4 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Ire Akari Estate Akala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Akobo Akobo Ibadan Oyo","₦ 450,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Akobo Akobo Ibadan Oyo","₦ 1,500,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Palace bus/stop, Akala Estate, Akobo Akobo Ibadan Oyo","₦ 600,000",3 beds, baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Akobo Ojurin Ibadan Akobo Ibadan Oyo","₦ 750,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Akobo Akobo Ibadan Oyo","₦ 600,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Zion Estate, Elewuro Street, Akobo Ojurin Ibadan Akobo Ibadan Oyo","₦ 150,000",3 beds, baths,3 Toilets,"Newly BuiltTiles all through, Borehole, wardrobe and cabinets with pop .. "
"Heritage Estate, Akala express Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Ajadi streetEleyele Ibadan Oyo,"₦ 360,000",3 beds,3 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Ire Akari Estate Akala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akoto Estate, Elebu Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Kolalawal Estate, Akala way Akobo Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Elebu, Akoto Estate Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 700,000",3 beds,2 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Elebu Akoto Akala Express Ibadan Oyo,"₦ 600,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Akala express Akala Express Ibadan Oyo,"₦ 500,000",4 beds,4 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Icast ElebuAkala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
General gas estateAkobo Ibadan Oyo,"₦ 600,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"S&T Estate, Jericho Jericho Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Bollard Street Akala Express Ibadan Oyo,"₦ 800,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Jnissi Estate, Akala way, Ibadan Akobo Ibadan Oyo","₦ 1,000,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Akobo Akobo Ibadan Oyo","₦ 1,500,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Kolapo Ishola Estate Akobo Ibadan Oyo,"₦ 2,000,000",4 beds,4 baths,5 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
"Akala way, Akobo Akobo Ibadan Oyo","₦ 650,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Elewuro Estate Akobo Ibadan Oyo,"₦ 600,000",5 beds,5 baths,6 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Akala express, cele rainbow Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Abake Estate, Akobo Ojurin Akobo Ibadan Oyo","₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 300,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Elebu, Akoto Estate Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
Okebadan Estate Akobo Ibadan Oyo,"₦ 750,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
Omolayo Akobo Ibadan Oyo,"₦ 800,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Akala way, Akobo Ojurin Ibadan Akobo Ibadan Oyo","₦ 700,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
Ologolo Estate Idishin Ibadan Oyo,"₦ 450,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
YAWIRI Akobo Ibadan Oyo,"₦ 400,000",3 beds, baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
Elewuro Estate Akobo Ibadan Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
Icast ElebuAkala Express Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
Akari Estate Akala Express Ibadan Oyo,"₦ 650,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
Icast ElebuAkala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Òkè Ìbùkún area, Elebu Ibadan Oyo","₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
Òkè-Ìbàdàn Estate Akobo Ibadan Oyo,"₦ 1,200,000",5 beds,5 baths,5 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
Elebu ojaAkala Express Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
Elebu Akala Express Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole and kitchen cabinets with pop .. "
"Akuru Estate, ElebuIbadan Oyo","₦ 650,000",3 beds,3 baths,4 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Ajila Odeku Akala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
"Akuru, Oluyole Oluyole Estate Ibadan Oyo","₦ 400,000",2 beds, baths,3 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
"Alaska area, Elebu Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
"Zartech, Oluyole estate Akala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
General gas estateAkobo Ibadan Oyo,"₦ 600,000",2 beds,2 baths,3 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Ajangboju/Kolapo IsholaAkobo Ibadan Oyo,"₦ 700,000",4 beds,4 baths,4 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Oke ibukunAkala Express Ibadan Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Aerodorme Bodija Ibadan Oyo,"₦ 950,000",3 beds,3 baths,4 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
"Akuru Estate, ElebuAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
TaskaAkala Express Ibadan Oyo,"₦ 450,000",2 beds,2 baths,3 Toilets,Newly Built2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Salute off AK ala express Ibadan Ibadan Oyo,"₦ 300,000",1 beds,1 baths,2 Toilets,2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Kolapo Ishola GRAAkobo Ibadan Oyo,"₦ 900,000",2 beds,2 baths,3 Toilets,Newly Built2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Kolapo Ishola GRAAkobo Ibadan Oyo,"₦ 1,300,000",3 beds,3 baths,4 Toilets,Newly Built2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
KongiBodija Ibadan Oyo,"₦ 1,000,000",4 beds,4 baths,5 Toilets,Newly Built2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
"Akala Estate, Akobo Akobo Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,Newly Built2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Agara off Akala ExpressAkala Express Ibadan Oyo,"₦ 420,000",3 beds,3 baths,4 Toilets,Newly Built2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
No 10 Alalubosa ibadanAlalubosa Ibadan Oyo,"₦ 500,000",1 beds,2 baths,2 Toilets,Furnished Newly Built2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Ibadan Oyo,"₦ 250,000",2 beds,2 baths,2 Toilets,Furnished Newly Built2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Oyo Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Furnished2bedroom flat Oke ibukun estate elebu 400k rent pop water heater tiles all throu.. 
Unity Estate .Elebu .Akala Express Ibadan Oyo,"₦ 600,000",3 beds,3 baths,4 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Elewuro oju irin Akobo Ibadan Akobo Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Apete area poky road Ibadan Ibadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 110,000",0 beds,0 baths,0 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Cele area basorun Ibadan Basorun Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Ibadan Oyo,"₦ 80,000",1 beds,1 baths,1 Toilets,Furnished1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Jiboye apata area very close to bus stopApata Ibadan Oyo,"₦ 180,000",2 beds,2 baths,1 Toilets,Newly Built1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Ire akari estate soka Ibadan Soka Ibadan Oyo,"₦ 478,000",1 beds,1 baths,1 Toilets,Serviced1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Jaloke area Sanyo off soka expressway boluwaji Soka Ibadan Oyo,"₦ 100,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Carlton gate EstateAkobo Ibadan Oyo,"₦ 1,800,000",4 beds,4 baths,5 Toilets,Newly Built1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Ire akari estate soka Ibadan Soka Ibadan Oyo,"₦ 478,000",1 beds,1 baths,1 Toilets,Furnished Serviced1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Room n Parlour self contained at olodo bank Iwo road Iwo Rd Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Joyceb ring road Ibadan. Ring Rd Ibadan Oyo,"₦ 180,000",0 beds,0 baths,0 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
