neighborhood,price,beds,baths,toilets,extra
"Pedro road, ShomoluShomolu Lagos","₦ 180,000",1 beds,1 baths,1 Toilets,*Just came out* A *roomself* off Pedro rd. Famous bus stop Pedro. Fenced roun.. 
-Ayobo Ipaja Lagos,"₦ 530,000",2 beds,0 baths,0 Toilets,Newly built 2bedroom in an estate at ayobo With pop finish Fitted kitchen Cabi.. 
"In a Gated & Calm Environment in Yaba, Lagos.Yaba Lagos","₦ 1,200,000",3 beds,3 baths,3 Toilets,"To let. 3 bedroom flat in a good location at Yaba, Lagos. Newly renovated a.. "
Ayobo Ipaja Lagos,"₦ 220,000",2 beds,2 baths,3 Toilets,Newly built 2bedroom With three toilets With Portable rooms All round tiles .. 
Mende Maryland Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,This property is located in mende maryland it's consist of a brand new three bed.. 
Phase 2 Gbagada Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,This property is located in gbagada it's consist of a decent mini flat two toile.. 
"Off Toyin Street,IkejaToyin Street Ikeja Lagos","₦ 500,000",1 beds,1 baths,2 Toilets,"Mini Flat With 2 toilets/1 Bathroom for letting at off toyin street,ikeja.The re.. "
"off awolowo way,ikejaObafemi Awolowo Way Ikeja Lagos","₦ 450,000",1 beds,1 baths,1 Toilets,"Newly Renovated Mini Flat for letting at,off awolowo way,ikeja.The rent is 450,0.. "
Soluyi Gbagada Lagos,"₦ 900,000",3 beds,3 baths,4 Toilets,This property is located in gbagada at soluyi it's consist of a spacious three b.. 
Phase 2 Gbagada Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,This property is located in gbgaada in phase 2 it's consist of a big single room.. 
gra ikejaIkeja Gra Ikeja Lagos,"₦ 750,000",1 beds,1 baths,2 Toilets,Mini Flat with 2 toilets/1 bathroom and an ample parking space for letting at GR.. 
...Akoka Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,Very Nice And Spacious Mini Flat For Rent At Akoka Yaba With All Round Tiles .. 
"Alapere, ketuKetu Lagos","₦ 450,000",1 beds,1 baths,1 Toilets,Miniflat for rent off agidi road alapere All round tiles Boreholewater Newly.. 
Abule Egba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,Decent mini flat for rent at ABULE egba axis Rent ? 300k per year In the same.. 
Anthony Village Maryland Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,This property is located in Anthony in a secured and serene environment it's con.. 
Iju Ishaga Agege Lagos,"₦ 700,000",2 beds, baths, Toilets,Brand new 2bedroom flat for rent at Balogun bus stop ishaga downstairs 650k ups.. 
Off lawansonLawanson Surulere Lagos,"₦ 750,000",2 beds,3 baths,3 Toilets,"2bedrooms for rent ,All room ensuite off lawanson .. "
...Baruwa Ipaja Lagos,"₦ 300,000",1 beds,1 baths,2 Toilets,Lovely mini flat with 2toilet all round tiles each flat has prepaid meter .. 
Yaba GRA.Yaba Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"Serviced & Very Spacious 3 Bedroom all rooms ensuite flat in a Serviced, Secure .. "
Akoka Yaba Lagos,"₦ 800,000",2 beds, baths, Toilets,A newly renovated and spacious 2bed in Akoka 800k All Round tiles With fitted .. 
Anthony Village Maryland Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,This property is located at Anthony in a serene and secured environment it's con.. 
Ikota LekkiIkota Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,"Up for rent, is this self contain in a serene and secured neighborhood at lekki .. "
"onipetesi estate,mangoroMangoro Ikeja Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,"Newly BuiltStandard and Sizeable Mini flat in a secure estate at onipetesi estate,mangoro,i.. "
Egbeda Alimosho Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,This property is located at egbeda akowonjo it's consist of a newly built spacio.. 
"wemabod estate,ajao road,off adeniyi jonesAdeniyi Jones Ikeja Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,"Mini Flat Bungalow for letting at wemabod estate,ajao road,off adeniyi jones,ike.. "
.Oke Ira Ogba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"Mini Flat for letting at oke ira,ogba lagos mainland.The rent is 300,000 naira,m.. "
Abule Egba Lagos,"₦ 400,000",beds, baths, Toilets,This property is located in mende Maryland it's consist of a selfcon upstairs sp.. 
Iyanera - KetuOkokomaiko Ojo Lagos,"₦ 200,000",3 beds,3 baths,4 Toilets,"With close Proximity to the Lagos State University, Federal Government College, .. "
Ebute Metta Yaba Lagos,"₦ 550,000",1 beds, baths, Toilets,Brand New Mini Flat available at ebutw metta Yaba 550k a year Fenced and Gated .. 
"Ijesha, surulereIjesha Surulere Lagos","₦ 800,000",3 beds, baths, Toilets,Just out: Lovely 3 bedroom flat for rent at lawanson Master room ensuite Wthi.. 
Abule Egba Lagos,"₦ 600,000",3 beds, baths, Toilets,"Newly Tastefully Finished 4units of 3Bedroom flats Ekoro Road, Abule Egba, Lagos.. "
Mende Maryland Lagos,"₦ 900,000",2 beds, baths, Toilets,Spacious 2 bedroom flat with wardrobe Spacious kitchen with fitted kitchen Cab.. 
"Iyanera - Ketu - Ijanikin, Agbara - Alaba internationalOkokomaiko Ojo Lagos","₦ 250,000",2 beds,2 baths,3 Toilets,"Newly BuiltWith close Proximity to the Lagos State University, Federal Government College, .. "
Anthony Village Maryland Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,This property is located at Anthony in a serene and secured environment it's con.. 
off toyin streetToyin Street Ikeja Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,"Newly BuiltMini Flat with 2toilets/1 bathroom for letting at off toyin street,ikeja.The ren.. "
"Ladilak, BarigaBariga Shomolu Lagos","₦ 900,000",3 beds, baths, Toilets,3br flat for rent at egberongbe st ladlak upstairs All round tiles Spacious ro.. 
Ifako Gbagada Gbagada Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,This property is located in gbagada in a serene and secured environment it's con.. 
LekkiLekki Phase 1 Lekki Lagos,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"Furnished ServicedWith a lovely view upstairs and a standby generator that runs 7pm - 7am daily, S.. "
Jakande - ShopriteOsapa London Lekki Lagos,"₦ 1,800,000",2 beds,2 baths,3 Toilets,"Furnished Serviced Newly BuiltServiced with a standby generator for steady power, this brand-new 2 bedroom apa.. "
...Akoka Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,Hot cake!!! Room Self Contained at Akoka Yaba All round tiles In a decent env.. 
On magodo graMagodo Gra Phase 1 Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,2 Toilets,3 bedroom Flat / Apartment for rent On magodo gra Magodo Isheri Ojodu Lagos.. 
Ajah Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,"Serviced Newly BuiltBeautiful well finished Mini Flat at Ajah. All rooms ensuite with guest toilet, .. "
Mende Maryland Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,"This property is located in mende maryland in a close street, welll secured apar.. "
"Bajulaye Road, shomoluShomolu Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,Very decent miniflat off Bajulaye road with big kitchen and cabinets upstairs .. 
Anthony Village Maryland Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,This property is located in Anthony In a highly secured and serene environment i.. 
...Opebi Ikeja Lagos,"₦ 1,000,000",1 beds,0 baths,0 Toilets,"To Let Well Furnished Mini Studio Apartment at opebi Ikeja with tv, bed, a.c.. "
Peace Estate Soluyi Gbagada Lagos,"₦ 1,200,000",3 beds, baths, Toilets,Beautifully Structured 3 Bedroom Apartment For Rent At Peace Estate. Sholuyi. Gb.. 
brown roadAguda Surulere Lagos,"₦ 750,000",2 beds,1 baths,2 Toilets,big 2 bedroom flat for rent with big store @brown road.. 
Amule Ayobo Ipaja Lagos,"₦ 350,000",3 beds,0 baths,3 Toilets,"3 bedroom apartment for rent at amule ayobo, in an estate ,u can come in via o.. "
Omole Phase 2 Ojodu Lagos,"₦ 2,000,000",3 beds, baths, Toilets,*JUST OUT* Newly Built 3bedrooms Flat An A Serene Environment of Omole Phas.. 
Iyanera ILOGBO Road - Alaba International RoadAjangbadi Ojo Lagos,"₦ 300,000",2 beds,2 baths,3 Toilets,Newly BuiltThis Brand New 2 bedroom apartment is well located in a great location with easy.. 
brown roadAguda Surulere Lagos,"₦ 300,000",beds, baths, Toilets,decent room self contained with car park.. 
"bamako estate,opposite omole phase 1Omole Phase 1 Ojodu Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,"Mini Flat with an ample parking space for letting at Bamako Estate,ojodu.The ren.. "
"wemaboD estate,ajao roaD off aDeniyi jonesAdeniyi Jones Ikeja Lagos","₦ 650,000",1 beds,1 baths,1 Toilets,"Mini Flat with an ample parking space for letting at wemaboD estate,ajao roaD of.. "
Phase 2 Gbagada Lagos,"₦ 1,800,000",3 beds,3 baths,3 Toilets,This property is located in gbagada inside phase1. It's consist of a three bedro.. 
off allen avenueAllen Avenue Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"Room Self Contain for letting at off allen avenue,ikeja.The rent is 400,000 .. "
Off ajose adeogun street.Victoria Island Extension Victoria Island Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,"Newly BuiltLovely room seif flat service apartment.all round tiles and pop finishing, prepa.. "
Mende Maryland Lagos,"₦ 650,000",1 beds,2 baths,2 Toilets,This property is located in mende maryland .comprises of units of MINI two bedr.. 
Onike Yaba Lagos,"₦ 800,000",2 beds, baths, Toilets,Newly built 2bed Iwaya 800 onike Yaba With pop finish And balcony #.. 
guinness areaAcme Road Ogba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,"Newly BuiltBrand New Mini Flat for letting at guinness,ogba,ijaye.The rent is 500,000 n.. "
Ogudu Orike Ogudu Lagos,"₦ 1,400,000",3 beds,4 baths,4 Toilets,This property is located in ogudu in a secured and serene environment.its consis.. 
bishopOjuelegba Surulere Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,"2 bedroom flat for rent, all rooms en suite newly built, on bishop.. "
Phase 2 Gbagada Lagos,"₦ 1,300,000",2 beds,2 baths,2 Toilets,This property is located at gbagada in phase2 it's consist of relatively new jus.. 
...Opebi Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,To let. Decent Room self contain in a gated compound upstairs at opebi Ikeja... 
Abaranje Ikotun Igando Lagos,"₦ 250,000",1 beds, baths, Toilets,Magnificent miniflats at onitire Abaranje 200k and 250k per annum All round til.. 
AFRED GARDENOregun Ikeja Lagos,"₦ 1,500,000",1 beds,2 baths,2 Toilets,This property is located in oregun at Alfred garden estate in oregun its a very .. 
Abule Egba Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,A big self contain All round tiles With wardrobe and fenced gate and water at .. 
...Oworonshoki Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"A very neat self contain, room tiles with wardrobe in Oworo RENT N300K per.. "
"Yaba, Lagos.Yaba Lagos","₦ 800,000",3 beds,3 baths,4 Toilets,"Lovely 3 Bedroom all rooms ensuite flat with wardrobes, prepaid meter, car park,.. "
...Ifako Gbagada Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,This property is located in gbagada at ifako it's consist of a brand new single .. 
-Aguda Surulere Lagos,"₦ 900,000",2 beds,3 baths,2 Toilets,Newly Builtlovely newly built 2 bedrooms flat in a good Serene Environment @ off brown road.. 
Millenuim Ups Gbagada Lagos,"₦ 1,600,000",2 beds,2 baths,3 Toilets,This property is located I gbagada at mellinuim estate it's consist of a relativ.. 
Akoka Yaba Lagos,"₦ 650,000",3 beds, baths, Toilets,?? JUST IN ?? 3 bedroom flat at Community road Pako Akoka 650k yearly All Roun.. 
Chevron Lekki Chevron Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,1 room and parlor flat for rent at chevron with services charge all room ensuit.. 
Soluyi Gbagada Lagos,"₦ 1,200,000",3 beds,3 baths,3 Toilets,Beautifully Structured 3 Bedroom Apartment For Rent At Peace Estate. Sholuyi. Gb.. 
...Sangotedo Ajah Lagos,"₦ 450,000",2 beds,2 baths,2 Toilets,"ServicedVery clean 2 bedroom flat at sangotedo, ajah Lagos Rent:450k Total package 60.. "
...Soluyi Gbagada Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,This property is located in gbagada it's consist cof a brand new selfcon in gbag.. 
..Ogudu Orike Ogudu Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,This property is located at ogudu Ori oke precisely in a gated and serene estate.. 
Millenuim Ups Gbagada Lagos,"₦ 1,000,000",2 beds, baths, Toilets,"Decent 2 bed room flat for rent at millenuim estate, Gbagada All round tiles F.. "
off mobolaji bank anthony wayShonibare Estate Maryland Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,Luxury Mini Flat for letting with an ample parking space at San Shonibare Estate.. 
"Pedro road, ShomoluShomolu Lagos","₦ 600,000",2 beds,1 baths,2 Toilets,"Clean, Spacious and newly renovated 2 bedroom flat With 2 toilets All round t.. "
"Akoka, Yaba.Akoka Yaba Lagos","₦ 1,200,000",3 beds,3 baths,3 Toilets,"A Spacious & Well Thoroughly Renovated 3 Bedroom Flat @ Akoka, Yaba, Lagos, with.. "
Millenuim Ups Gbagada Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,This property is located in gbagada in mellinuim estate it's consist of a two be.. 
"Yaba, Lagos.Yaba Lagos","₦ 700,000",beds, baths,  Toilets,"Tastefully finished Miniflat in Yaba.. Annual Rent: N700, 000 naira Per annu.. "
"Yaba, Lagos.Yaba Lagos","₦ 600,000",beds, baths, Toilets,Fresh Miniflat for rent in Yaba. Rent: 600k rent. .. 
Ifako Gbagada Gbagada Lagos,"₦ 1,200,000",3 beds,3 baths,3 Toilets,This property consist of a three bedrooms located at ifako with a spacious ensui.. 
Oregun Ikeja Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,This property is located in ikeja between Allen and Oregun in a secured and sere.. 
"Ketu - Divine, Isashi IjanikinOkokomaiko Ojo Lagos","₦ 250,000",2 beds,2 baths,3 Toilets,"Located in a secured environment, this apartment comes with massive space and go.. "
"Medina Estate, GbagadaMedina Gbagada Lagos","₦ 1,200,000",2 beds,2 baths,2 Toilets,"2 bed in Medina Estate, all rooms ensuite Upstairs Apartment All round tiles.. "
...Ikorodu Ikorodu Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Mini flat upstairs with balcony available Fitted kitchen Cabinets All round t.. 
"Onike, Yaba.Onike Yaba Lagos","₦ 1,000,000",3 beds,2 baths,2 Toilets,3 Bedroom Flat with storage space in a very large Compound with Only 4 Flats in .. 
OkerubeAbaranje Ikotun Igando Lagos,"₦ 250,000",1 beds,1 baths,0 Toilets,"Letting Magnificent Mini flat new, pop ceiling at abaranje okerube Ikotun.. "
Shomolu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,"A sizeable Mini Flat @ Odunlade Street, Somolu. With two Toilets facilities Al.. "
"Oke-Ira, OgbaOke Ira Ogba Lagos","₦ 1,000,000",2 beds, baths, Toilets,"newly built 2 bedroom flat at Ayanbode street, Okeira Upstairs one million nair.. "
Oke Ira Ogba Lagos,"₦ 600,000",2 beds, baths, Toilets,"2 bedroom at fadusi pako, Okeira Ogba for 600k and 2 people in compound All rou.. "
Shomolu Lagos,"₦ 800,000",2 beds, baths, Toilets,2bed for rent at shomolu 800k per annum All round tiles Fitted kitchen Cabin.. 
Ogba Lagos,"₦ 800,000",2 beds, baths, Toilets,2 bedroom flat for rent at ogba 800k per annum All round tiles Fitted kitchen .. 
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"ServicedLocated off Admiralty way, this apartment comes with spacious rooms ensuite and .. "
...Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,A Lovely Room Self Contain For Rent At gbagada All round tiles Pop finish Ups.. 
Ifako estateIfako Gbagada Gbagada Lagos,"₦ 400,000",1 beds,1 baths,2 Toilets,This property is located in gbagada in a secured serene environment it's consist.. 
Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,This property is located in gbagada at ifako it's consist of a decent spacious m.. 
"Off University of Lagos Road, Abule Oja, Yaba.Abule Oja Yaba Lagos","₦ 300,000",beds, baths, Toilets,"Decent one room self-contained flat for rent in Abule Oja, Yaba. Located in a s.. "
Ifako Gbagada Gbagada Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,This property is located in gbagada in ifako it's cconsist of a mini flat on a t.. 
Akoka Yaba Lagos,"₦ 10,000",beds, baths, Toilets,HOT SHORT-LET ?????? serviced Studio Apartment available for short-stay with th.. 
"Sabo, Yaba.Sabo Yaba Lagos","₦ 400,000",beds, baths, Toilets,Spacious One Room Selfcontained Flat. Rent: 400k 1 Year Rent. .. 
Ifako Gbagada Gbagada Lagos,"₦ 650,000",1 beds,2 baths,2 Toilets,This property is located in gbagada in a highly secured and serene estate it's c.. 
"Adekunle, Yaba.Yaba Lagos","₦ 500,000",1 beds, baths, Toilets,"Mini Flat Rent: 500k, two years. Agency fee: 100k Legal fee: 100k Caution: .. "
off adelabuAdelabu Surulere Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,2 bedroom flat for rent off adelabu surulere.. 
"alausa,ikejaAlausa Ikeja Lagos","₦ 450,000",1 beds,1 baths,1 Toilets,"Mini Flat for letting at Alausa,ikeja.The rent is 450,000 naira per anum,minimum.. "
Anthony Village Maryland Lagos,"₦ 850,000",3 beds,3 baths,3 Toilets,"This property is located at anthony close to Mudi lane, its a clean old building.. "
Onipanu Shomolu Lagos,"₦ 1,000,000",2 beds, baths, Toilets,A very spacious 2bedroom at onipanu for rent With POP finish Wardrobes Fitted.. 
"By Onike-Roundabout, Onike, Yaba, Lagos. Onike Yaba Lagos","₦ 300,000",beds, baths, Toilets,FEMALE HOSTEL ( STRICTLY FOR ONLY FEMALES) For Working Class Females or Femal.. 
Aguda(ogba) Ogba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,JUST OUT NOW AT OGBA.......... VERY MASSIVE ROOM SELF AT BACK OF EXCELLENCE HOT.. 
"adeniyi jones,,ikejaAdeniyi Jones Ikeja Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,"Room Self Contain for letting in a secure estate at,Adeniyi Jones,ikeja.The rent.. "
Kosofe Kosofe Ikosi Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,"*TO LETS* *NEW HOUSE* 3nos of Rmself for 350k each, @ off Adedoyin Kos.. "
Babs animashaunBode Thomas Surulere Lagos,"₦ 850,000",1 beds,1 baths,2 Toilets,This property is located In surulere it's consist of a mini flat ensuites in a g.. 
Akeju Street Shomolu Shomolu Lagos,"₦ 250,000",1 beds,1 baths,0 Toilets,Newly built house ?? Roomself contain Rent N250k per year in same building .. 
Fola Agoro Yaba Lagos,"₦ 350,000",1 beds,1 baths, Toilets,Serviced?? JUST IN ??A serviced apartment; very clean spacious room self con. The roo.. 
Adeniyi Jones Ikeja Lagos,"₦ 1,400,000",2 beds,2 baths,3 Toilets,NEWLY RENOVATED 2BEDROOM FLAT ENSUITE WITH VISITORS TOILET ALL ROUND TILES S.. 
AbuleAdo - SobaFestac Amuwo Odofin Lagos,"₦ 600,000",2 beds,2 baths,3 Toilets,Newly BuiltLocated at Ado-Soba (Festac Phase 2) With Proximity to Amuwo Odofin Industrial E.. 
"Yaba, Lagos.Yaba Lagos","₦ 1,200,000",2 beds,2 baths,3 Toilets,"Standard 2 Bedroom ensuite flat with a large storage room, balcony, prepaid mete.. "
 by salvationOpebi Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"Mini Flat for letting at opebi by salvation,ikeja lagos mainland.The rent is 400.. "
...Lekki Phase 1 Lekki Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,This property is located in lekki phase 1 . Price is 800k a year other charges f.. 
Mende Maryland Lagos,"₦ 1,100,000",3 beds,3 baths,3 Toilets,"This property is located in mende in maryland, its consist of a 3 bedroom all en.. "
Surulere Lagos,"₦ 1,000,000",3 beds, baths, Toilets,Newly built 3bedroom apartment off nnobi street Surulere. With wardrobes All.. 
..Anthony Village Maryland Lagos,"₦ 1,100,000",2 beds,3 baths,3 Toilets,This property is located in Anthony in a serene and highly secured estate.wel fi.. 
Medina Gbagada Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,This property is located in gbagada in an estate secured and serene it's consist.. 
Agidingbi Ikeja Lagos,"₦ 400,000",1 beds, baths, Toilets,LETTING EXECUTIVE/NEWLY BUILT ROOM SELF CONTAIN WITH PREPAID METER AT AGIDING.. 
...Yaba Lagos,"₦ 700,000",1 beds,0 baths,0 Toilets,Miniflat for rent at Yaba 700k Pop finish All round tiles Spacious rooms .. 
"Yaba, Lagos.Yaba Lagos","₦ 1,000,000",2 beds,2 baths,2 Toilets,"2bedroom flat, upstairs, 2t2b, with car park, in Yaba, Lagos. Rent: 1m .. "
Ojodu Lagos,"₦ 800,000",2 beds, baths, Toilets,*Just Inn* *New House* 2 bedroom flat at off Aina street Ojodu grammar school.. 
Oke Ira Ogba Lagos,"₦ 1,000,000",3 beds, baths, Toilets,"3 bedroom at fadusi pako, Okeira Ogba for 1m per year rent 2 people in compoun.. "
"Yaba, Lagos.Yaba Lagos","₦ 450,000",0 beds,0 baths,0 Toilets,Nice Miniflat with Balcony & Car Park in the Compound. Rent: 450k.. 
Akoka Yaba Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,"Newly BuiltRent: N1,600.000.00 Half: N800,000.00 Agency: 320k Legal: 320k Refundable C.. "
Ekundayo BabanijiAjao Estate Isolo Lagos,"₦ 900,000",3 beds,2 baths,3 Toilets,"3 bed apartment ,big and Spacious.. "
abaranje Ikotun LagosAbaranje Ikotun Igando Lagos,"₦ 300,000",3 beds,3 baths,4 Toilets,Executive 3 bedroom flat for rent at better life abaranje 4 toilets all room e.. 
Ketu Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,NEWLY BUILT N TASTEFUL 2BEDROOM APARTMENT IN AGBOYI ALAPERE KETU PRICE 1 M.. 
-Ikotun Ikotun Igando Lagos,"₦ 380,000",3 beds,0 baths,0 Toilets,To let. Newly built and well finished 3 bedroom flat at ikotun for rent With p.. 
OkerubeAbaranje Ikotun Igando Lagos,"₦ 250,000",1 beds,1 baths, Toilets,To let Mini flat at abaranje okerube ikotun Rent #250 per annum (A year an.. 
Oke Ira Ogba Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,*Massive 3 bedroom flat apartment with 3 Toilets and bathrooms plus additional s.. 
Shomolu Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,newly built miniflat 550k Shomolu Lagos with pop ceiling 2toilets All round.. 
"Pedro road, ShomoluShomolu Lagos","₦ 400,000",1 beds, baths, Toilets,Just out a clean miniflat with store and car park space All round tiles At .. 
Ogudu Ogudu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,This property is located in ogudu at ogudu round about area it's consist of a br.. 
Ikate Lekki Lagos,"₦ 2,000,000",1 beds,2 baths,2 Toilets,ServicedMini flat for rent. Rent: 2m Location: ikate Service charge:450k Diesel depo.. 
"Alapere, ketuKetu Lagos","₦ 700,000",3 beds, baths, Toilets,"Very spacious and newly renovated 3 bedroom flat inside Agboyi Estate, Alapere f.. "
-Ado Ajah Lagos,"₦ 800,000",3 beds,0 baths,0 Toilets,Newly Built3bedroom flat for rent at Ado road AJAH With pop finish All round tiles Fitte.. 
Magodo Gra Phase 1 Ojodu Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,*TO LET:* STANDARD MINI FLAT WITH 2TOILET ALONG UNILAG ESTATE MAGODO PHASE1. A.. 
Off University of Lagos RoadAbule Oja Yaba Lagos,"₦ 400,000",beds, baths, Toilets,Lovely One Room Selfcontained Flat in a Serene Compound & Environment with Car P.. 
"Akora Estate,Adeniyi JonesAdeniyi Jones Ikeja Lagos","₦ 350,000",1 beds,1 baths,1 Toilets,"Room Self Contain for letting at Akora Estate,adeniyi jones,ikeja.The rent is 35.. "
"off allen avenue,ikejaAllen Avenue Ikeja Lagos","₦ 700,000",1 beds,1 baths,1 Toilets,"Mini Flat Self Compound for letting at off allen avenue,ikeja.The rent is 700,00.. "
Off adelabuAdelabu Surulere Lagos,"₦ 1,200,000",3 beds,3 baths,2 Toilets,3 bedroom Flat / Apartment for rent Off adelabu Adelabu Surulere Lagos.. 
ALADURA ESTATEAnthony Village Maryland Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,"This property is located in anthony in an estate, Its consist of a two bedroom e.. "
Maryland estate roadLsdpc Maryland Estate Maryland Lagos,"₦ 800,000",1 beds,2 baths,2 Toilets,This property is located in Maryland in a serene and secured environment it's co.. 
-Lekki Phase 1 Lekki Lagos,"₦ 1,700,000",1 beds,1 baths,1 Toilets,Newly BuiltMini flat for rent at lekki All Room Ensuite Nice Room with Wardrobes Nice Ki.. 
Anthony Village Maryland Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,This property is located in Anthony in a highly secured and serene environment i.. 
"Akoka, Yaba.Akoka Yaba Lagos","₦ 1,100,000",2 beds,2 baths,3 Toilets,New Spacious 2 Bedroom ensuite flat. Car Park & Prepaid meter available. .. 
Lekki Phase 1 Lekki Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,Serviced Newly BuiltVery clean studio Appartment for rent at lekki All Room Ensuite Nice Room wi.. 
off ishaga roadLawanson Surulere Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,all room en suites a blocks 4 flats of 3bedroom flats on adeniji close surulere.. 
Lekki Phase 2 Lekki Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,Serviced Newly BuiltVery neat and clean 3 bedroom apartment for rent at chevron with services charge.. 
Aguda(ogba) Ogba Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,"Executive 3 bedroom flat at Aguda,Ogba. #1m/annum. P O.P. finished all tiles .. "
"Morocco, YabaYaba Lagos","₦ 500,000",1 beds,1 baths,1 Toilets,Mini-flat at Morocco for rent All round tiles Fitted kitchen Cabinets Parking.. 
Omole Phase 1 Ojodu Lagos,"₦ 600,000",1 beds, baths, Toilets,Miniflat at omole phase one for 600k per annum All round tiles Upstairs Apart.. 
-Adeniyi Jones Ikeja Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,Just in 2 bedroom flat for rent at adeniyi Jones 1. 2m per year all room e.. 
-Ayobo Ipaja Lagos,"₦ 270,000",1 beds,0 baths,0 Toilets,Mini flat for rent at Egbeda 270k per annum All round tiles Floored compound .. 
Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,This property is located in gbagada it's consist of a decent spacious mini flat .. 
AdebaLakowe Ajah Lagos,"₦ 600,000",3 beds,3 baths,4 Toilets,"The property is very clean and spacious, interlocked compound, slightlyvused. Al.. "
Oke olu Lawanson Surulere Lagos,"₦ 450,000",1 beds,1 baths,2 Toilets,"Mini flat for rent newly built in oke olu lawanson Surulere. p o p, water and pr.. "
OFF BROWN ROADAguda Surulere Lagos,"₦ 950,000",3 beds,3 baths,3 Toilets,3 BEDROOM FLAT FOR RENT @AGUDA BROWN ROAD... 
...Thomas Estate Ajah Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,Just out Mini flat @ Thomas estate Ajah for rent All round tiles Spacious roo.. 
Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 2,000,000",1 beds,1 baths,1 Toilets,ServicedMassively built with a lovely view upstairs. 98% ready. This apartment is .. 
...Mende Maryland Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,ServicedThis property is located in Maryland in an estate it's consist of a brand new se.. 
