neighborhood,price,beds,baths,toilets,extra
Akoka Yaba Lagos,"₦ 900,000",3 beds, baths, Toilets,['']
"By Dominoes Pizza,Agungi Lekki.Agungi Lekki Lagos","₦ 1,200,000",1 beds,2 baths,2 Toilets,"['Serviced', 'Newly Built']"
Green Field EstateOkota Lagos,"₦ 750,000",2 beds,3 baths,3 Toilets,"['Furnished', ' Newly Built']"
Onipanu Shomolu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
"Akanbi Disu Street lekki 1,Lagos State.Lekki Phase 1 Lekki Lagos","₦ 1,000,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
Iwaya Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Mercy land Estate Ayobo Ipaja Lagos,"₦ 400,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Serviced']"
Unique EstateBaruwa Ipaja Lagos,"₦ 250,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Serviced']"
Unique EstateBaruwa Ipaja Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced']"
Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,['Serviced']
Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['Serviced']
Lagos homes estateIgando Ikotun Igando Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Furnished']
Off governor road ikotunIkotun Ikotun Igando Lagos,"₦ 300,000",2 beds,2 baths,2 Toilets,['']
Harmony Enclave estateAdeniyi Jones Ikeja Lagos,"₦ 550,000",1 beds, baths, Toilets,['']
Mende Maryland Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Mende Maryland Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
Oke Ira Ogba Lagos,"₦ 270,000",1 beds,1 baths,1 Toilets,['']
Osapa London Osapa London Lekki Lagos,"₦ 1,100,000",1 beds,1 baths,1 Toilets,['Newly Built']
Osapa London Osapa London Lekki Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['Newly Built']
"0m0Ie ph,2,estate extensi0n,,Olowora Ojodu Lagos","₦ 600,000",2 beds,2 baths,2 Toilets,['']
MAGODO EXTENSION ISHERI.......Magodo Gra Phase 1 Ojodu Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,['']
GbagadaIfako Gbagada Gbagada Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
Aguda Surulere Lagos,"₦ 800,000",beds, baths, Toilets,['']
Ogununusi road ojodu grammar schoolOmole Phase 1 Ojodu Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Olowo ira Omole Phase 2 Ojodu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
Adegoke estate off Masha road SurulereMasha Surulere Lagos,"₦ 650,000",1 beds,2 baths,2 Toilets,['']
Medina EstateMedina Gbagada Lagos,"₦ 1,500,000",3 beds,2 baths,3 Toilets,['']
GRAIsheri North Ojodu Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
"Adekunle-Alagomeji, Yaba.Yaba Lagos","₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Soluyi Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Gbagada Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
...Iju Agege Lagos,"₦ 2,000,000",6 beds,0 baths,0 Toilets,['']
New GarageIfako Gbagada Gbagada Lagos,"₦ 1,300,000",3 beds,0 baths,0 Toilets,['']
...Ogba Gra Ogba Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
...Fola Agoro Yaba Lagos,"₦ 1,100,000",3 beds,3 baths,4 Toilets,['']
Abule Oja Yaba Lagos,"₦ 1,200,000",3 beds, baths, Toilets,['']
"Yaba, Lagos. Yaba Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,['']
Akoka Yaba Lagos,"₦ 1,600,000",3 beds, baths, Toilets,['']
Off bello ishaga rdSurulere Lagos,"₦ 800,000",3 beds,2 baths,2 Toilets,['']
Off RoadLekki Phase 1 Lekki Lagos,"₦ 2,000,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Serviced']"
 off bode thomasBode Thomas Surulere Lagos,"₦ 1,200,000",2 beds,2 baths, Toilets,['']
...Soluyi Gbagada Lagos,"₦ 1,100,000",3 beds,0 baths,0 Toilets,['']
Iyanera - ketu.Okokomaiko Ojo Lagos,"₦ 200,000",3 beds,3 baths,4 Toilets,['']
"In a Gated, Secure & Serene Environment in Yaba.Yaba Lagos","₦ 1,200,000",3 beds,3 baths,3 Toilets,['']
Anthony Village Maryland Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,['']
Abraham Adesanya Estate Ajah Lagos,"₦ 1,800,000",3 beds,3 baths,3 Toilets,['Serviced']
AgungiLekki Phase 2 Lekki Lagos,"₦ 1,700,000",2 beds,2 baths,2 Toilets,"['Serviced', 'Newly Built']"
"In a Calm Environment in Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 800,000",2 beds,2 baths,2 Toilets,['']
...Ogudu Orike Ogudu Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['']
"Alapere, ketuKetu Lagos","₦ 430,000",1 beds, baths, Toilets,['']
Abacha Estate Ikoyi Lagos,"₦ 2,000,000",2 beds, baths, Toilets,['']
Surulere Lagos,"₦ 1,000,000",3 beds, baths, Toilets,['']
Off AdmiraltyLekki Phase 1 Lekki Lagos,"₦ 1,025,000",1 beds,1 baths,2 Toilets,['Serviced']
"mende,marylandMende Maryland Lagos","₦ 500,000",1 beds,1 baths,1 Toilets,['']
Mobolaji bank AnthonyMende Maryland Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
Iyanera ILOGBO Road - Alaba International RoadAjangbadi Ojo Lagos,"₦ 350,000",3 beds,3 baths,4 Toilets,['Newly Built']
Off ojuelegbaOjuelegba Surulere Lagos,"₦ 900,000",3 beds,3 baths,2 Toilets,['Newly Built']
"opebi estate,opebiOpebi Ikeja Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,2 Toilets,['Serviced']
...Lekki Phase 2 Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
...Abule Egba Abule Egba Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
Ogudu GRAOgudu Gra Ogudu Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
Lekki Phase 2 Lekki Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,['Serviced']
Oko Oba Agege Lagos,"₦ 650,000",2 beds, baths, Toilets,['']
Oral Estate Lekki Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
Labak EstateOko Oba Agege Lagos,"₦ 850,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Newly Built']"
Lekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['Serviced']
...Badore Ajah Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
IkateIkate Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['Serviced']
Mende Maryland Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,['']
Akoka Yaba Lagos,"₦ 1,100,000",2 beds, baths, Toilets,['']
..Ifako Gbagada Gbagada Lagos,"₦ 800,000",2 beds,3 baths,3 Toilets,['']
Ayobo Ipaja Lagos,"₦ 200,000",1 beds,2 baths,2 Toilets,['']
Iyanera - Ketu AxisOkokomaiko Ojo Lagos,"₦ 200,000",2 beds,1 baths,1 Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,['']
"off allen avenue,ikejaAllen Avenue Ikeja Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,['']
Opebi Ikeja Lagos,"₦ 1,200,000",2 beds,1 baths,2 Toilets,['']
"Caterpillar bus stop, Ogba Bus Stop Ogba Lagos","₦ 450,000",1 beds,1 baths,1 Toilets,['']
Estataport chevronSoluyi Gbagada Lagos,"₦ 1,200,000",3 beds,2 baths,3 Toilets,['']
"Ladilak, Bariga ShomoluBariga Shomolu Lagos","₦ 600,000",2 beds,0 baths,0 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 900,000",2 beds,3 baths,3 Toilets,['']
-Maryland Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
Ayobo Ipaja Lagos,"₦ 230,000",1 beds,1 baths,1 Toilets,['']
Ayobo Ipaja Lagos,"₦ 220,000",1 beds,1 baths,2 Toilets,['']
off oba akran avenue by GuinnessOba Akran Ikeja Lagos,"₦ 450,000",1 beds,1 baths,2 Toilets,['Newly Built']
MorrocoPhase 1 Gbagada Lagos,"₦ 900,000",2 beds,2 baths,2 Toilets,['']
Ajao Estate Airport Road Oshodi Lagos,"₦ 1,500,000",4 beds, baths, Toilets,['']
...Lekki Phase 2 Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['Serviced']
...Ogudu Lagos,"₦ 1,200,000",2 beds,2 baths,2 Toilets,['']
"In a Gated & Serene Estate in Yaba, Lagos. Yaba Lagos","₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
"New oko-oba, Abimbola EstateOko Oba Agege Lagos","₦ 750,000",3 beds, baths,3 Toilets,['']
Precisely Admilratly roadOsapa London Lekki Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
"Hughes Avenue, Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,['']
Mende Maryland Lagos,"₦ 1,000,000",2 beds, baths, Toilets,['']
...Oko Oba Agege Lagos,"₦ 500,000",2 beds,0 baths,0 Toilets,['']
Atunrase Medina Gbagada Lagos,"₦ 800,000",1 beds,1 baths,2 Toilets,['']
Medina Gbagada Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
alaka estateAlaka Estate Surulere Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
OgbaOgba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
PedroPhase 1 Gbagada Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['']
...Atunrase Medina Gbagada Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Off yaya abatan Ogba Lagos,"₦ 350,000",1 beds,1 baths, Toilets,['']
Green land estate Mende Maryland Lagos,"₦ 600,000",1 beds,1 baths, Toilets,['']
...Adeniyi Jones Ikeja Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['']
Ilupeju Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
...Atunrase Medina Gbagada Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Soluyi Gbagada Lagos,"₦ 1,300,000",3 beds,3 baths,3 Toilets,['']
Gbagada Lagos,"₦ 700,000",1 beds,1 baths, Toilets,['']
CostainIponri Surulere Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Aguda(ogba) Ogba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['Newly Built']
Maryland Lagos,"₦ 750,000",2 beds, baths, Toilets,['']
Chevron Chevron Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
"Alagomeji, YabaAlagomeji Yaba Lagos","₦ 500,000",1 beds,0 baths,0 Toilets,['']
...Akoka Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
"Off Commercial Avenue, Close to Ozone Cinemas, Sabo, Yaba.Sabo Yaba Lagos","₦ 550,000",beds, baths, Toilets,['']
Of AdelabuAdelabu Surulere Lagos,"₦ 850,000",2 beds,2 baths,2 Toilets,['']
Omole phase1Omole Phase 1 Ojodu Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Palmgroove Shomolu Lagos,"₦ 600,000",1 beds, baths, Toilets,['']
"Alapere, ketuKetu Lagos","₦ 400,000",1 beds, baths, Toilets,['']
"Off College road, OgbaOgba Lagos","₦ 600,000",1 beds, baths, Toilets,['']
Gbagada Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,['']
Mende Maryland Lagos,"₦ 1,100,000",3 beds,3 baths,3 Toilets,['']
Mende Maryland Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
"Jacob Mews Estate, Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 480,000",beds, baths, Toilets,['Serviced']
- Ayobo Ipaja Lagos,"₦ 550,000",3 beds,0 baths,0 Toilets,['']
Egbeda Alimosho Lagos,"₦ 500,000",3 beds, baths, Toilets,['']
Oke Ira Ogba Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
LekkiLekki Phase 1 Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['']
PedroShomolu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 1,800,000",2 beds,2 baths,3 Toilets,['Serviced']
Ogba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
MarylandMende Maryland Lagos,"₦ 1,300,000",2 beds,2 baths,2 Toilets,['']
NathanTejuosho Yaba Lagos,"₦ 300,000",beds, baths, Toilets,['Newly Built']
Alagomeji Yaba Lagos,"₦ 2,000,000",3 beds,3 baths,3 Toilets,['Serviced']
Ketu Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,['']
OgbaOgba Lagos,"₦ 700,000",2 beds, baths, Toilets,['']
"Ikeja GRA Estate, Off Mobolaji Bank Anthony Way, Ikeja, Lagos.Ikeja Gra Ikeja Lagos","₦ 1,300,000",1 beds,1 baths,2 Toilets,['Serviced']
Off kiloKilo Marsha Surulere Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,['']
off apple junctionGreen Estate Amuwo Odofin Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
...Mende Maryland Lagos,"₦ 600,000",1 beds,0 baths,0 Toilets,['']
OnigbogboMende Maryland Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,800,000",2 beds,2 baths,2 Toilets,['']
...Abule Ijesha Yaba Lagos,"₦ 200,000",1 beds,1 baths,0 Toilets,['']
"aguda,surulereAguda Surulere Lagos","₦ 400,000",1 beds,1 baths,2 Toilets,['']
DidoKilo Marsha Surulere Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
...Oko Oba Agege Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
Off lawasonLawanson Surulere Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['Newly Built']
"Commercial Avenue, Sabo, Yaba.Sabo Yaba Lagos","₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 450,000",beds, baths, Toilets,['']
Akoka Yaba Lagos,"₦ 400,000",1 beds,1 baths,2 Toilets,['']
ONIRandle Avenue Surulere Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,['']
Gbagada Lagos,"₦ 450,000",1 beds, baths, Toilets,['']
"alausa,ikejaAlausa Ikeja Lagos","₦ 300,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ifako Gbagada Gbagada Lagos,"₦ 1,300,000",2 beds,3 baths,3 Toilets,['Newly Built']
"opebi estate,opebiOpebi Ikeja Lagos","₦ 700,000",1 beds,1 baths,2 Toilets,['']
Omole phase Opebi Ikeja Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
opebi by salvationOpebi Ikeja Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
bode thomasBode Thomas Surulere Lagos,"₦ 800,000",2 beds,2 baths, Toilets,['']
off adeniyi jones is in a secure estateAdeniyi Jones Ikeja Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Lekki Phase 2 Lekki Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,['Newly Built']
"Akoka, Yaba, Lagos.Akoka Yaba Lagos","₦ 1,000,000",3 beds,2 baths,2 Toilets,['']
Gbagada Lagos,"₦ 1,300,000",2 beds, baths, Toilets,['']
Akoka Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Medina Gbagada Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
"off allen avenue,ikejaAllen Avenue Ikeja Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,['']
Ogudu Road Ojota Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Omole Phase 1 Ojodu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
Shangisha Kosofe Ikosi Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Precisely Phase 2 extensionPhase 2 Gbagada Lagos,"₦ 1,200,000",2 beds,2 baths,2 Toilets,['']
Off adeniyi Jones Adeniyi Jones Ikeja Lagos,"₦ 1,000,000",beds, baths, Toilets,['']
"Off Commercial Avenue, Sabo, Yaba.Sabo Yaba Lagos","₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Thomas estate Thomas Estate Ajah Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['Newly Built']
off oba akran by guinnessOba Akran Ikeja Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Newly Built']
"Gbenaje, command Ipaja Lagos","₦ 500,000",2 beds, baths, Toilets,['']
Ogudu Ogudu Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
Chevron Chevron Lekki Lagos,"₦ 1,700,000",2 beds,2 baths,2 Toilets,['']
Ogudu Orike Ogudu Lagos,"₦ 800,000",2 beds,3 baths,3 Toilets,['']
Mende Maryland Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,['']
Kosofe Ikosi Lagos,"₦ 600,000",2 beds, baths, Toilets,['']
"Ladilak, Bariga ShomoluBariga Shomolu Lagos","₦ 280,000",1 beds,1 baths,1 Toilets,['']
...Ayobo Ipaja Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,['']
ogunlana driveMasha Surulere Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
off ishaga Lawanson Surulere Lagos,"₦ 1,200,000",3 beds,3 baths,3 Toilets,['']
Maryland Lagos,"₦ 600,000",1 beds, baths, Toilets,['']
Onipanu Shomolu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Herbert Macaulay wayYaba Lagos,"₦ 600,000",1 beds, baths,2 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 1,500,000",2 beds,2 baths,2 Toilets,['Serviced']
-Gbagada Lagos,"₦ 900,000",3 beds,3 baths,3 Toilets,['']
"alausa,ikejaAlausa Ikeja Lagos","₦ 450,000",1 beds,1 baths,1 Toilets,['']
Fadeyi Shomolu Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
Ogudu Gra Ogudu Lagos,"₦ 1,500,000",3 beds, baths, Toilets,['']
Dopemu Agege Lagos,"₦ 900,000",2 beds, baths, Toilets,['']
Abule Ijesha Yaba Lagos,"₦ 200,000",beds, baths, Toilets,['']
Shomolu Shomolu Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
-Ipaja Road Ipaja Lagos,"₦ 600,000",2 beds,2 baths,2 Toilets,['']
Obanikoro Shomolu Lagos,"₦ 1,800,000",2 beds,2 baths,3 Toilets,['']
"Pedro road, ShomoluShomolu Shomolu Lagos","₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
Ojodu Lagos,"₦ 1,000,000",3 beds, baths, Toilets,['']
In a Calm Environment Yaba Lagos,"₦ 500,000",beds, baths, Toilets,['']
"University of Lagos Road, Yaba, Lagos.Yaba Lagos","₦ 750,000",beds, baths, Toilets,['']
"Abule Ijesha, Yaba LagosAbule Ijesha Yaba Lagos","₦ 600,000",1 beds, baths, Toilets,['']
Omole phase 1Awolowo Way Ikeja Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['']
...Shomolu Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Abiola farmAyobo Ipaja Lagos,"₦ 550,000",3 beds, baths, Toilets,['']
Awoyaya Ajah Lagos,"₦ 1,000,000",3 beds, baths, Toilets,['']
"Alapere, ketuKetu Lagos","₦ 900,000",3 beds, baths, Toilets,['']
-Abule Ijesha Yaba Lagos,"₦ 700,000",2 beds,0 baths,0 Toilets,['']
Raufu WilliamsAdelabu Surulere Lagos,"₦ 1,200,000",3 beds,3 baths,2 Toilets,['']
"Yaba, Lagos.Yaba Lagos","₦ 1,000,000",1 beds,2 baths,2 Toilets,['']
Atunrase Medina Gbagada Lagos,"₦ 750,000",1 beds,1 baths,2 Toilets,['']
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 400,000",beds, baths, Toilets,['']
Soluyi Gbagada Lagos,"₦ 700,000",3 beds,3 baths,3 Toilets,['']
Ayobo Ipaja Lagos,"₦ 330,000",2 beds,2 baths,3 Toilets,['']
Shonibare Estate Maryland Lagos,"₦ 1,800,000",1 beds,2 baths,2 Toilets,['']
In a Gated Environment in YabaYaba Lagos,"₦ 800,000",2 beds,3 baths,2 Toilets,['']
balogun off awolowo way by lagoon hospitalBalogun Ikeja Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
Lekki Phase 2 Lekki Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
"Off Hughes Avenue, Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 700,000",beds, baths, Toilets,['']
"Folaagoro, Yaba.Fola Agoro Yaba Lagos","₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Off lawasonLawanson Surulere Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Surulere Lagos,"₦ 500,000",1 beds, baths, Toilets,['']
"Off Commercial Avenue, Close to Ozone Cinemas, Yaba, Lagos. Sabo Yaba Lagos","₦ 2,000,000",3 beds,3 baths,4 Toilets,['Serviced']
"Toyin Street,ikejaToyin Street Ikeja Lagos","₦ 350,000",1 beds,1 baths,1 Toilets,['']
Phase 2 Gbagada Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 1,700,000",2 beds,2 baths,3 Toilets,['']
In a Secute & Gated Estate in Yaba.Yaba Lagos,"₦ 1,500,000",3 beds,4 baths,4 Toilets,['']
Oregun Ikeja Lagos,"₦ 1,300,000",2 beds, baths, Toilets,['']
AjahLekki Phase 2 Lekki Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,['Newly Built']
Ifako Ogba Ogba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
off adeniyi jones is in a secure estateAdeniyi Jones Ikeja Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced']"
Iwaya Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
"Alagomeji, YabaAlagomeji Yaba Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,['']
Oke Ira Ogba Lagos,"₦ 550,000",2 beds,2 baths,2 Toilets,['']
"Yaba, Lagos. Yaba Lagos","₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Palmgroove Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Iju Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
bode thomasBode Thomas Surulere Lagos,"₦ 2,000,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Off agunlanaOgunlana Surulere Lagos,"₦ 1,000,000",3 beds,3 baths,2 Toilets,['']
Off ojuelegbaOjuelegba Surulere Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,['']
"Adekunle, Yaba, Lagos.Adekunle Yaba Lagos","₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Iju Ishaga Agege Lagos,"₦ 650,000",2 beds, baths, Toilets,['']
Lekki Phase 1Lekki Phase 1 Lekki Lagos,"₦ 1,700,000",1 beds,0 baths,0 Toilets,['']
"Onike, Yaba.Onike Yaba Lagos","₦ 600,000",beds, baths, Toilets,['']
Anthony Village Maryland Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
Anthony Village Maryland Lagos,"₦ 1,300,000",3 beds,3 baths,3 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 850,000",2 beds,3 baths,3 Toilets,['']
off awolowo wayObafemi Awolowo Way Ikeja Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Soluyi Gbagada Lagos,"₦ 1,200,000",3 beds,2 baths,3 Toilets,['']
-Ogudu Orike Ogudu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
OffadlabuAdelabu Surulere Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
IDI IROKOLsdpc Maryland Estate Maryland Lagos,"₦ 2,000,000",3 beds,4 baths,4 Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,700,000",2 beds,2 baths,2 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 1,800,000",2 beds,2 baths,3 Toilets,['Serviced']
Omole Phase 2 Ojodu Lagos,"₦ 1,600,000",3 beds, baths, Toilets,['']
Mende Maryland Lagos,"₦ 850,000",1 beds,2 baths,2 Toilets,['']
Oworonshoki Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
"By Mosuro Street, ABULE Oja, Yaba Abule Oja Yaba Lagos","₦ 400,000",beds, baths, Toilets,['']
off bode thomasBode Thomas Surulere Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,['']
Oregun Ikeja Lagos,"₦ 1,700,000",2 beds, baths, Toilets,['']
Ikeja Gra Ikeja Lagos,"₦ 750,000",1 beds,1 baths,1 Toilets,['']
...Oworonshoki Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
"Alagomeji, YabaAlagomeji Yaba Lagos","₦ 300,000",1 beds,1 baths,1 Toilets,['']
...Mende Maryland Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
by barracks offWestern Avenue Surulere Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
"Yaba, Lagos.Yaba Lagos","₦ 550,000",beds, baths, Toilets,['']
YETUNDE BROWNIfako Gbagada Gbagada Lagos,"₦ 800,000",1 beds,2 baths,2 Toilets,['']
Precisely Admilratly road Osapa London Lekki Lagos,"₦ 650,000",1 beds,2 baths,2 Toilets,['']
Soluyi Gbagada Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,['']
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,500,000",3 beds,2 baths,2 Toilets,['']
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
"alausa,ikejaAlausa Ikeja Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,['']
Soluyi Gbagada Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,['']
In a Serene & Secure Environment in Yaba.Yaba Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
